"iteration","wtp1","price"
1692,2.518656651,-0.7327972578
1693,2.505260757,-0.7387864832
1694,2.51395512,-0.7300589302
1695,2.534002805,-0.728775902
1696,2.549390951,-0.7382497874
1697,2.53379532,-0.7360245189
1698,2.517642343,-0.7264332733
1699,2.52289874,-0.7350581196
1700,2.501623668,-0.7333147547
1701,2.507812134,-0.7336673876
1702,2.53638344,-0.7277472172
1703,2.512185119,-0.7335147528
1704,2.502634997,-0.724250694
1705,2.502657738,-0.7202583436
1706,2.485160525,-0.7349032733
1707,2.48951082,-0.7475995309
1708,2.506383868,-0.7385901773
1709,2.493560963,-0.7392177138
1710,2.495661058,-0.7285886923
1711,2.515035519,-0.7385966054
1712,2.493924074,-0.7393750524
1713,2.46384225,-0.7285100476
1714,2.45769743,-0.7431893401
1715,2.477883345,-0.7447046925
1716,2.442885973,-0.7399007449
1717,2.46189892,-0.7415085647
1718,2.462880259,-0.7322554741
1719,2.451937548,-0.7347106501
1720,2.462467106,-0.7533988125
1721,2.453436723,-0.7494760963
1722,2.493495853,-0.7506920061
1723,2.483299522,-0.7529369804
1724,2.493398149,-0.7447546171
1725,2.493157095,-0.7430744432
1726,2.501989112,-0.7405313871
1727,2.503013267,-0.7387012593
1728,2.478881409,-0.7398901237
1729,2.500035995,-0.7458830959
1730,2.487839922,-0.7420822186
1731,2.480166758,-0.7366434324
1732,2.480125163,-0.7469433844
1733,2.504295571,-0.7438165962
1734,2.50899219,-0.7558407676
1735,2.506904391,-0.7539566435
1736,2.482678257,-0.7524154695
1737,2.479568485,-0.7545790916
1738,2.505614858,-0.7535841117
1739,2.537728186,-0.7562199146
1740,2.527763498,-0.7497965628
1741,2.519607558,-0.755383223
1742,2.512285764,-0.7548969205
1743,2.561287866,-0.7494937712
1744,2.544553384,-0.7639045641
1745,2.567699107,-0.7486118018
1746,2.531896059,-0.7572800437
1747,2.521553185,-0.7495554424
1748,2.520413761,-0.7498869216
1749,2.542274416,-0.7510100662
1750,2.546075317,-0.7461577744
1751,2.521576641,-0.7376210658
1752,2.557523573,-0.7443667962
1753,2.519028656,-0.7348772539
1754,2.540491698,-0.7411496777
1755,2.548124227,-0.7391620721
1756,2.558579434,-0.7472877715
1757,2.555086078,-0.7288345219
1758,2.593987418,-0.7496123255
1759,2.572294524,-0.7417483602
1760,2.609223053,-0.7462112244
1761,2.612877191,-0.7516690276
1762,2.617674618,-0.7547485488
1763,2.603742368,-0.7572371397
1764,2.574140504,-0.7571356831
1765,2.626318447,-0.7675771018
1766,2.609057542,-0.758837865
1767,2.618218881,-0.7535866266
1768,2.638333651,-0.7643781702
1769,2.621125316,-0.7550596452
1770,2.665418341,-0.7623070531
1771,2.665029949,-0.767433442
1772,2.633641902,-0.7617732934
1773,2.656031877,-0.7611680185
1774,2.659912782,-0.7554085012
1775,2.671372616,-0.7543198881
1776,2.692955276,-0.768647565
1777,2.632531119,-0.7605586634
1778,2.62632272,-0.7625963819
1779,2.631124104,-0.7528171607
1780,2.654372126,-0.7534451037
1781,2.625490373,-0.7584740112
1782,2.649089876,-0.7522316697
1783,2.640812353,-0.7515193908
1784,2.644176853,-0.7514704669
1785,2.644193349,-0.7540762626
1786,2.662704905,-0.7467574336
1787,2.656106167,-0.7539757011
1788,2.663678019,-0.7533757422
1789,2.698917291,-0.7548062113
1790,2.680220597,-0.7519452443
1791,2.649995416,-0.7532017564
1792,2.632630434,-0.7459837046
1793,2.570063106,-0.7485605707
1794,2.634202441,-0.7414027898
1795,2.61980311,-0.7326040939
1796,2.59738732,-0.7441348875
1797,2.625090413,-0.740717853
1798,2.646101098,-0.7288276628
1799,2.626102414,-0.7307384339
1800,2.587611509,-0.7256152057
1801,2.605617742,-0.7332798028
1802,2.613445645,-0.7260644085
1803,2.568382778,-0.7321894997
1804,2.589630921,-0.7250212854
1805,2.581353528,-0.7317358132
1806,2.61215936,-0.7498934435
1807,2.611868091,-0.7492613123
1808,2.60337959,-0.7501259785
1809,2.620077521,-0.7402859334
1810,2.599265108,-0.7336709139
1811,2.598402437,-0.7362419823
1812,2.585471558,-0.7303723106
1813,2.637974827,-0.7416678346
1814,2.628769106,-0.7400453184
1815,2.618012606,-0.7572471774
1816,2.615983963,-0.7415468446
1817,2.568059504,-0.7395404858
1818,2.595137593,-0.7459689842
1819,2.62754454,-0.7375431917
1820,2.628140326,-0.7387436755
1821,2.660603249,-0.7490861465
1822,2.667123659,-0.7506422304
1823,2.596975674,-0.7421799099
1824,2.625019616,-0.7532338332
1825,2.621596926,-0.7477977068
1826,2.666204572,-0.7521585385
1827,2.674294774,-0.7636214678
1828,2.669962244,-0.771655408
1829,2.641312766,-0.761876599
1830,2.626413057,-0.7688813034
1831,2.634224254,-0.7538810094
1832,2.63870244,-0.7596315248
1833,2.636105056,-0.7593042286
1834,2.635847711,-0.7690839682
1835,2.617496062,-0.7647923768
1836,2.636894176,-0.7733682877
1837,2.612876711,-0.761863779
1838,2.593720303,-0.7596477012
1839,2.603394216,-0.7691394816
1840,2.588413516,-0.7509679953
1841,2.604315268,-0.751988344
1842,2.579923251,-0.7495667782
1843,2.566603828,-0.7485836682
1844,2.594184838,-0.7503562926
1845,2.61510644,-0.750114908
1846,2.599320758,-0.7519661341
1847,2.617160623,-0.7507045251
1848,2.628263306,-0.7502777507
1849,2.619761085,-0.7554626356
1850,2.637110596,-0.751112135
1851,2.601852954,-0.7602560291
1852,2.61107508,-0.7598045123
1853,2.643323232,-0.7611917798
1854,2.659247486,-0.7625280668
1855,2.659693791,-0.7664002128
1856,2.640340455,-0.7676682703
1857,2.665044821,-0.770191595
1858,2.670192188,-0.7679017813
1859,2.66400996,-0.7733951618
1860,2.644347166,-0.7693786065
1861,2.657005677,-0.7831341888
1862,2.652528979,-0.7759183145
1863,2.630065121,-0.7690252074
1864,2.641798308,-0.7702713471
1865,2.628116341,-0.7698092226
1866,2.635080241,-0.7688637312
1867,2.620620031,-0.7799285809
1868,2.665030719,-0.7745510716
1869,2.641356954,-0.7806318492
1870,2.636192757,-0.7845070191
1871,2.653770073,-0.7813037285
1872,2.642975152,-0.7830352756
1873,2.653330521,-0.7799075093
1874,2.642517177,-0.788436845
1875,2.636258833,-0.7808165214
1876,2.661791944,-0.782278904
1877,2.654029432,-0.7855743182
1878,2.637023176,-0.7784940551
1879,2.601588203,-0.7692252727
1880,2.605602988,-0.7708126008
1881,2.59397478,-0.7660610445
1882,2.604285594,-0.7752014803
1883,2.600582517,-0.761408025
1884,2.586107366,-0.7660656948
1885,2.61159631,-0.7709507585
1886,2.614779227,-0.7651590212
1887,2.604161388,-0.7739224218
1888,2.618351066,-0.7699909073
1889,2.572639991,-0.7631760339
1890,2.643669634,-0.7653008872
1891,2.604140146,-0.7641683652
1892,2.610927571,-0.7577715418
1893,2.597746103,-0.757026224
1894,2.569667941,-0.75258321
1895,2.598205543,-0.7578194217
1896,2.60725337,-0.753261907
1897,2.600652174,-0.7572055745
1898,2.63317495,-0.7552911628
1899,2.631256182,-0.7580219026
1900,2.593828714,-0.7531974675
1901,2.61797966,-0.755450771
1902,2.60620113,-0.7481209731
1903,2.598095928,-0.7480972972
1904,2.630819597,-0.7521267444
1905,2.628859311,-0.7548510232
1906,2.635048136,-0.7621498762
1907,2.63293194,-0.7624992551
1908,2.671646213,-0.7648333755
1909,2.650299723,-0.7642728809
1910,2.632720059,-0.7526835713
1911,2.644076276,-0.7532813654
1912,2.603359734,-0.7624963031
1913,2.601856154,-0.757128539
1914,2.616448466,-0.7645411831
1915,2.609324651,-0.7600813726
1916,2.616398331,-0.763607793
1917,2.603548992,-0.7537698729
1918,2.621705443,-0.773640353
1919,2.587407309,-0.7604072142
1920,2.587072651,-0.7554110755
1921,2.590036715,-0.7541750432
1922,2.595512226,-0.7651376705
1923,2.583438062,-0.7653433888
1924,2.556851363,-0.7586175692
1925,2.604990612,-0.7590668311
1926,2.605591634,-0.7628508442
1927,2.602254813,-0.7626088262
1928,2.60460549,-0.7762991931
1929,2.6028079,-0.7641080133
1930,2.594601364,-0.7686799635
1931,2.626280229,-0.7755909921
1932,2.629000154,-0.7770307587
1933,2.636219933,-0.7779198747
1934,2.623108056,-0.7764233617
1935,2.612972291,-0.7781431589
1936,2.640283189,-0.7710673033
1937,2.627727899,-0.7631763631
1938,2.601457968,-0.7843487183
1939,2.595477606,-0.7683210451
1940,2.577434391,-0.7676148905
1941,2.601168874,-0.7636945269
1942,2.620921812,-0.77326255
1943,2.628982251,-0.7782283424
1944,2.626701977,-0.7628669181
1945,2.605129078,-0.7601446184
1946,2.607737514,-0.7578325255
1947,2.629540329,-0.7700217829
1948,2.586161555,-0.7630398555
1949,2.593059616,-0.7726069546
1950,2.598377047,-0.767655945
1951,2.591705871,-0.7657595106
1952,2.636806407,-0.774073407
1953,2.598442553,-0.773982175
1954,2.586471597,-0.7668630136
1955,2.593630137,-0.7702639734
1956,2.614444891,-0.7676872717
1957,2.577627174,-0.7656596132
1958,2.565255902,-0.7670217687
1959,2.55389984,-0.7718034686
1960,2.554763688,-0.7805320196
1961,2.532424844,-0.7812935724
1962,2.535335728,-0.7909723005
1963,2.527018026,-0.7984221027
1964,2.528823659,-0.8093334105
1965,2.533877118,-0.7997763119
1966,2.55156227,-0.7946555667
1967,2.52769947,-0.800682168
1968,2.52977511,-0.79971305
1969,2.568178867,-0.7991586682
1970,2.532841177,-0.7893823759
1971,2.51335645,-0.7945945173
1972,2.500123656,-0.7866632237
1973,2.499499254,-0.788910978
1974,2.47629566,-0.7845016963
1975,2.485041093,-0.7864299969
1976,2.514771668,-0.7869684332
1977,2.531855076,-0.7864311847
1978,2.505304205,-0.7777757843
1979,2.476973924,-0.7851910945
1980,2.475174223,-0.7801769062
1981,2.484291901,-0.7843173864
1982,2.466836559,-0.7795861393
1983,2.471031953,-0.7735980902
1984,2.453857853,-0.7731064221
1985,2.419535109,-0.7744611686
1986,2.448702067,-0.7737721659
1987,2.456210521,-0.7678945376
1988,2.468253441,-0.780335309
1989,2.481570114,-0.7741062393
1990,2.484568634,-0.7760940253
1991,2.475481258,-0.77887294
1992,2.498207078,-0.777235287
1993,2.486729185,-0.7696471859
1994,2.457992605,-0.7703612148
1995,2.478198577,-0.7754279873
1996,2.467166648,-0.7720746808
1997,2.491133606,-0.7815409938
1998,2.451077413,-0.779126348
1999,2.457759262,-0.7798993048
2000,2.454072962,-0.7797747269
2001,2.512108677,-0.778446059
2002,2.504611744,-0.778409017
2003,2.48528116,-0.7772173846
2004,2.49758071,-0.7794543444
2005,2.477620583,-0.7772862336
2006,2.481202118,-0.7694015162
2007,2.461905268,-0.7722399158
2008,2.480711202,-0.7655540677
2009,2.464817255,-0.7661467023
2010,2.472649458,-0.7596486869
2011,2.475602369,-0.7674779757
2012,2.4877435,-0.7692280443
2013,2.494766384,-0.7706555924
2014,2.48801353,-0.7643537575
2015,2.498188859,-0.7731855805
2016,2.526779197,-0.7714897264
2017,2.524942696,-0.7620451084
2018,2.54357276,-0.7655970645
2019,2.553964791,-0.7614201195
2020,2.525271609,-0.7625092383
2021,2.543757262,-0.7686461634
2022,2.540517073,-0.7678981627
2023,2.514476434,-0.754501549
2024,2.534731397,-0.7673675434
2025,2.512627095,-0.7654281942
2026,2.524007215,-0.761389592
2027,2.497483096,-0.7660265539
2028,2.529142972,-0.7564941668
2029,2.535934725,-0.766813653
2030,2.518670181,-0.7676174919
2031,2.526474133,-0.7734274772
2032,2.522320073,-0.7648445725
2033,2.521378396,-0.7684984066
2034,2.498421602,-0.7576663304
2035,2.52628402,-0.751329351
2036,2.52449078,-0.7493687649
2037,2.516292071,-0.7500033555
2038,2.504362132,-0.74471269
2039,2.481241447,-0.7484171712
2040,2.470691474,-0.7474502719
2041,2.490026442,-0.7489702532
2042,2.470867156,-0.7470754263
2043,2.456322087,-0.7522805876
2044,2.488116004,-0.7476550792
2045,2.477588186,-0.750784495
2046,2.496579701,-0.7514442456
2047,2.489241751,-0.7362431593
2048,2.487721625,-0.7430232083
2049,2.512200212,-0.736488826
2050,2.511701641,-0.7296496654
2051,2.506547269,-0.7448038527
2052,2.508573551,-0.7471702548
2053,2.508596164,-0.7395630002
2054,2.490895964,-0.7369279555
2055,2.494562434,-0.7386497626
2056,2.487378887,-0.7334399327
2057,2.509858002,-0.7410867254
2058,2.482852109,-0.7304524407
2059,2.48730564,-0.7328927926
2060,2.483975675,-0.7281925985
2061,2.527324744,-0.7303124477
2062,2.517603649,-0.7310476773
2063,2.529507627,-0.7422268703
2064,2.508419431,-0.7321418471
2065,2.519619483,-0.7385347732
2066,2.517783219,-0.7186949147
2067,2.531703525,-0.7220998642
2068,2.539836846,-0.7173169757
2069,2.528829176,-0.7238709163
2070,2.51227568,-0.7174738104
2071,2.522441054,-0.7063651852
2072,2.530014045,-0.718688366
2073,2.539232995,-0.7190292454
2074,2.56005593,-0.7135632493
2075,2.55429567,-0.7214305722
2076,2.535740129,-0.7182596686
2077,2.515197846,-0.7171464723
2078,2.516358622,-0.7213411437
2079,2.553070699,-0.7298426281
2080,2.556323605,-0.7224149736
2081,2.510245606,-0.7138717641
2082,2.516788327,-0.7149410829
2083,2.514468286,-0.7203338927
2084,2.508602146,-0.7122110742
2085,2.498700026,-0.7275274536
2086,2.504900821,-0.7097423898
2087,2.508845878,-0.7092215449
2088,2.526946915,-0.7126460221
2089,2.503884747,-0.7068635313
2090,2.505905929,-0.7264576915
2091,2.522867317,-0.7134523295
2092,2.483965274,-0.7035050543
2093,2.546698068,-0.7079014767
2094,2.530346312,-0.7099857033
2095,2.548184008,-0.7165405509
2096,2.527719822,-0.7095548168
2097,2.537533646,-0.7164393308
2098,2.525183213,-0.7138759306
2099,2.513350853,-0.7259868689
2100,2.528340259,-0.7220677782
2101,2.546861374,-0.715917215
2102,2.53054218,-0.7367781878
2103,2.510534644,-0.7272884316
2104,2.530594908,-0.7302507924
2105,2.511413822,-0.7118149325
2106,2.53294408,-0.7095313772
2107,2.5283056,-0.7078398899
2108,2.55358507,-0.7170876183
2109,2.534968344,-0.7120963372
2110,2.545648242,-0.7128222046
2111,2.52251935,-0.7081341713
2112,2.536741106,-0.7011286329
2113,2.503950158,-0.7084999804
2114,2.534702824,-0.7060042047
2115,2.519602613,-0.7112676223
2116,2.515484583,-0.7118388775
2117,2.513563952,-0.7219615556
2118,2.517818608,-0.7310852247
2119,2.517245,-0.7208729867
2120,2.518752473,-0.7199584358
2121,2.525690423,-0.7267552556
2122,2.52547017,-0.7296103195
2123,2.543395531,-0.7324632858
2124,2.525759783,-0.7368898247
2125,2.525349265,-0.7297832185
2126,2.523766946,-0.7368140311
2127,2.511398365,-0.726222805
2128,2.487464119,-0.7189699803
2129,2.488447735,-0.72512233
2130,2.472034115,-0.7260867864
2131,2.484748196,-0.7344477476
2132,2.508597792,-0.7359270195
2133,2.482204287,-0.7453344197
2134,2.525695248,-0.7377563584
2135,2.515020798,-0.7421406132
2136,2.496267059,-0.7397278104
2137,2.501173559,-0.7448972401
2138,2.486121986,-0.7404433878
2139,2.489775564,-0.7478681649
2140,2.468424623,-0.7532881017
2141,2.477120414,-0.7489894245
2142,2.492016809,-0.743084841
2143,2.516559822,-0.7531004578
2144,2.487595208,-0.7492706251
2145,2.486437979,-0.7449305791
2146,2.488191103,-0.7496747218
2147,2.480994081,-0.742842023
2148,2.500892202,-0.7547151432
2149,2.512851992,-0.7541226921
2150,2.505131271,-0.7537735522
2151,2.524664384,-0.751257162
2152,2.526238529,-0.7634894836
2153,2.509753724,-0.7565324462
2154,2.533227236,-0.7598122568
2155,2.54110314,-0.7641438713
2156,2.511321733,-0.768625383
2157,2.521538234,-0.7624931999
2158,2.517999186,-0.7574338137
2159,2.505609003,-0.7590222625
2160,2.488831767,-0.7610119911
2161,2.471784148,-0.7619908286
2162,2.484203212,-0.7664374227
2163,2.507295094,-0.7705953178
2164,2.490570381,-0.7647978469
2165,2.468903168,-0.751484545
2166,2.48271836,-0.7587150543
2167,2.47855516,-0.7578351429
2168,2.487908347,-0.7651138456
2169,2.457329407,-0.7465922131
2170,2.464804725,-0.7483661496
2171,2.441100799,-0.7337473545
2172,2.471707688,-0.7348975937
2173,2.451735092,-0.7460841022
2174,2.44898507,-0.7534298074
2175,2.453814866,-0.7493584701
2176,2.424216418,-0.7380399228
2177,2.443760396,-0.7484480147
2178,2.433844723,-0.7449963083
2179,2.446622229,-0.7420500241
2180,2.437082848,-0.744554779
2181,2.466290479,-0.7452202792
2182,2.443853745,-0.7509283696
2183,2.478381774,-0.7504674285
2184,2.468557922,-0.7528960032
2185,2.463910111,-0.7528253558
2186,2.468862468,-0.7629896955
2187,2.473452761,-0.7521687234
2188,2.451466875,-0.7586476378
2189,2.453127676,-0.7542942182
2190,2.48470013,-0.7511306759
2191,2.482268512,-0.7565670812
2192,2.470835674,-0.7678400521
2193,2.466705031,-0.7705751766
2194,2.431168804,-0.7679511709
2195,2.458294953,-0.7591981965
2196,2.448189614,-0.7542489099
2197,2.433863521,-0.7525648134
2198,2.468973815,-0.7564194137
2199,2.445767872,-0.7599560586
2200,2.440636998,-0.75494972
2201,2.43924864,-0.7607769063
2202,2.445550621,-0.7546636803
2203,2.448746538,-0.7423250069
2204,2.439055857,-0.7594833931
2205,2.439064139,-0.7463638874
2206,2.421922575,-0.741389926
2207,2.43247019,-0.7391180192
2208,2.403785522,-0.7382318131
2209,2.429698957,-0.7517011251
2210,2.441687124,-0.7535812188
2211,2.457961817,-0.7457726547
2212,2.454385947,-0.7526640084
2213,2.447515007,-0.755558122
2214,2.477886445,-0.7571604599
2215,2.495238245,-0.7589024539
2216,2.475958224,-0.7544107904
2217,2.494048767,-0.76009346
2218,2.511770416,-0.7464852166
2219,2.508764584,-0.7612855175
2220,2.504345286,-0.7637502569
2221,2.522822318,-0.7530720815
2222,2.495266202,-0.757982555
2223,2.50315606,-0.7535182777
2224,2.495126743,-0.7521621202
2225,2.485000791,-0.7576055626
2226,2.503653098,-0.7545351103
2227,2.501228583,-0.7578945382
2228,2.53671987,-0.7588803878
2229,2.545554497,-0.769952924
2230,2.538948854,-0.7662880833
2231,2.566363127,-0.7568172716
2232,2.561633089,-0.7608986421
2233,2.57531705,-0.7705576018
2234,2.54404289,-0.7668757649
2235,2.566347213,-0.7650665075
2236,2.539961328,-0.758941122
2237,2.561325261,-0.7590640058
2238,2.529409294,-0.7579911802
2239,2.528643159,-0.7570822711
2240,2.520844229,-0.7570016207
2241,2.527222269,-0.7566455892
2242,2.505374868,-0.7620778429
2243,2.517246341,-0.7595827915
2244,2.532949818,-0.7568018161
2245,2.559890504,-0.7615917091
2246,2.524939748,-0.7579973538
2247,2.542612256,-0.7698467186
2248,2.554983932,-0.7623420901
2249,2.537482906,-0.7673294723
2250,2.545583535,-0.767548034
2251,2.530055779,-0.7675397153
2252,2.511170856,-0.7793567782
2253,2.513941755,-0.772355505
2254,2.521271894,-0.773047923
2255,2.505368169,-0.756342037
2256,2.491027136,-0.7587751073
2257,2.502004538,-0.7480083602
2258,2.514514452,-0.7517555555
2259,2.484876653,-0.7516290458
2260,2.490162834,-0.7566798737
2261,2.513773972,-0.7574379982
2262,2.513524867,-0.7602299008
2263,2.525760674,-0.7557779221
2264,2.515203038,-0.7626225209
2265,2.534579554,-0.7586467649
2266,2.523437296,-0.7607596865
2267,2.485663707,-0.7600887732
2268,2.505316485,-0.7575485428
2269,2.517487764,-0.7563876181
2270,2.51387145,-0.7640837921
2271,2.53436973,-0.7617814814
2272,2.491673714,-0.7550015112
2273,2.484995967,-0.7590785725
2274,2.480515237,-0.7644818208
2275,2.492455956,-0.7532407123
2276,2.495107073,-0.7553083543
2277,2.45544008,-0.7689197357
2278,2.470181067,-0.765176146
2279,2.463306104,-0.7657107725
2280,2.450759649,-0.7596474669
2281,2.464006337,-0.7656744935
2282,2.440505281,-0.7717907584
2283,2.430215952,-0.7647278808
2284,2.45938354,-0.7751872085
2285,2.431133525,-0.7754828524
2286,2.441118845,-0.7694961228
2287,2.451537629,-0.7681519471
2288,2.446733364,-0.7691342708
2289,2.438535569,-0.7704864141
2290,2.435453968,-0.7654568836
2291,2.427812843,-0.7786053994
2292,2.443566039,-0.7707403329
2293,2.445558268,-0.7647257651
2294,2.445485228,-0.7633721909
2295,2.428629428,-0.7685104284
2296,2.437482907,-0.7652102109
2297,2.450151948,-0.770068562
2298,2.433969944,-0.7688736875
2299,2.434747667,-0.7724236551
2300,2.438707227,-0.7715598666
2301,2.441262479,-0.7584198391
2302,2.440184414,-0.7698673689
2303,2.460549961,-0.7717884552
2304,2.447746829,-0.7663787202
2305,2.428008652,-0.7669858941
2306,2.442815837,-0.7863303588
2307,2.44686933,-0.7710030201
2308,2.453392128,-0.7778073627
2309,2.432316886,-0.7631233025
2310,2.455352585,-0.7676029915
2311,2.421323112,-0.7730116199
2312,2.429430453,-0.7736521131
2313,2.427942054,-0.7577149034
2314,2.447463228,-0.7735553782
2315,2.450220974,-0.7676803245
2316,2.442114191,-0.7738480324
2317,2.422093248,-0.7819331006
2318,2.426007549,-0.7734189773
2319,2.424403603,-0.773641696
2320,2.44037578,-0.7699772144
2321,2.450607325,-0.7719135408
2322,2.433911067,-0.7788248706
2323,2.443142783,-0.7710256499
2324,2.438363216,-0.7725634289
2325,2.466484528,-0.7748806944
2326,2.433069318,-0.7873340727
2327,2.410744412,-0.7853386899
2328,2.408080301,-0.7779902165
2329,2.40088763,-0.774336328
2330,2.385460245,-0.7762152669
2331,2.428335717,-0.7853705403
2332,2.417601652,-0.7862819825
2333,2.409688107,-0.7863529583
2334,2.443306289,-0.771419159
2335,2.427684873,-0.7876783412
2336,2.424776567,-0.7730780629
2337,2.421212699,-0.7730050682
2338,2.424319983,-0.7717608556
2339,2.434334101,-0.7695709866
2340,2.428919486,-0.7745088925
2341,2.42549388,-0.7691026392
2342,2.43956537,-0.7639579285
2343,2.401520548,-0.7576603389
2344,2.431081612,-0.7534173771
2345,2.415583549,-0.7612224349
2346,2.413391185,-0.7527728697
2347,2.424975271,-0.7578504577
2348,2.426612123,-0.7541009209
2349,2.435069711,-0.7470568891
2350,2.430824596,-0.7448990897
2351,2.452857374,-0.7463707114
2352,2.434053981,-0.7462753705
2353,2.429195642,-0.7437390739
2354,2.457812008,-0.7441474459
2355,2.423681512,-0.7493341195
2356,2.452820659,-0.7529768819
2357,2.452607786,-0.7486701724
2358,2.433181353,-0.753583097
2359,2.448310959,-0.7525789487
2360,2.447077093,-0.7628627344
2361,2.452712669,-0.762409248
2362,2.433840878,-0.7738792171
2363,2.448417857,-0.7712190041
2364,2.435664577,-0.7660401026
2365,2.4537556,-0.7753454775
2366,2.446064266,-0.7712208688
2367,2.444063152,-0.7744490136
2368,2.452136104,-0.773528325
2369,2.446827181,-0.7715857183
2370,2.45212148,-0.7638562802
2371,2.450249739,-0.7638511419
2372,2.453770338,-0.7750590284
2373,2.453519381,-0.7734999868
2374,2.421096752,-0.7711704644
2375,2.44952593,-0.7679733643
2376,2.457936669,-0.7691723486
2377,2.455539133,-0.7693267944
2378,2.444885207,-0.772357814
2379,2.45012747,-0.7709835004
2380,2.452784304,-0.7798282496
2381,2.442888375,-0.7772049174
2382,2.44347469,-0.7687978364
2383,2.453640368,-0.7727723701
2384,2.443323403,-0.7799528191
2385,2.441090951,-0.7828471978
2386,2.437679697,-0.7855828856
2387,2.407299334,-0.7887344597
2388,2.426065059,-0.782864146
2389,2.418855117,-0.7849186171
2390,2.407232924,-0.7789171668
2391,2.428918411,-0.7772593735
2392,2.428490229,-0.7798542609
2393,2.419691899,-0.7693152193
2394,2.409763024,-0.767511978
2395,2.447151171,-0.7665483532
2396,2.421467479,-0.7646689231
2397,2.401693232,-0.766071906
2398,2.419628129,-0.7723068424
2399,2.415902804,-0.7650096087
2400,2.430337855,-0.7731586056
2401,2.42333328,-0.7718557893
2402,2.429496133,-0.7751818689
2403,2.417969841,-0.7720489314
2404,2.411956389,-0.7798681923
2405,2.43153187,-0.7708912743
2406,2.424865211,-0.7701669637
2407,2.443530064,-0.7735608676
2408,2.4113601,-0.76662182
2409,2.418475853,-0.7662776853
2410,2.417546413,-0.7701209809
2411,2.421099343,-0.7568350223
2412,2.400922709,-0.7499472972
2413,2.418283485,-0.7585502467
2414,2.410253107,-0.770830525
2415,2.406866969,-0.7679790995
2416,2.418464071,-0.7688801961
2417,2.450847355,-0.7793860572
2418,2.416700302,-0.7646662657
2419,2.414390939,-0.767749205
2420,2.451643412,-0.7718650984
2421,2.447932855,-0.7794287097
2422,2.431840304,-0.7674468354
2423,2.462409554,-0.7683254657
2424,2.457120456,-0.7686133446
2425,2.457033897,-0.7723423956
2426,2.43874199,-0.7706704085
2427,2.45138074,-0.7692493526
2428,2.426290337,-0.7593754427
2429,2.44135229,-0.77258887
2430,2.449439834,-0.7775787154
2431,2.431980808,-0.7821922282
2432,2.459460445,-0.777363618
2433,2.435387145,-0.7728312183
2434,2.448381478,-0.7612936007
2435,2.427435124,-0.7760171122
2436,2.434579733,-0.7702319042
2437,2.445430968,-0.7632720665
2438,2.422764184,-0.7573201775
2439,2.421298441,-0.766313783
2440,2.440651313,-0.7645091338
2441,2.437688172,-0.7637236328
2442,2.442953381,-0.7623093826
2443,2.427231733,-0.7656831612
2444,2.411099727,-0.7507472748
2445,2.414110306,-0.7621489119
2446,2.392311826,-0.7613531118
2447,2.38221907,-0.7691363559
2448,2.379270366,-0.7618751422
2449,2.379052933,-0.7591422849
2450,2.397569372,-0.7633111398
2451,2.390952575,-0.7614768488
2452,2.39460924,-0.7515349195
2453,2.402927948,-0.7529043445
2454,2.389895414,-0.7543138296
2455,2.39709639,-0.7381969962
2456,2.379865442,-0.7479491391
2457,2.374709949,-0.74288192
2458,2.349140497,-0.7399001848
2459,2.34262786,-0.7192191153
2460,2.365298469,-0.7385511909
2461,2.359263626,-0.7388700579
2462,2.352413318,-0.7379642451
2463,2.361402311,-0.7321343194
2464,2.383091954,-0.7424862952
2465,2.372118963,-0.7388810865
2466,2.373672855,-0.7251737385
2467,2.364792141,-0.7294380263
2468,2.378403533,-0.7343662058
2469,2.37248007,-0.7354723076
2470,2.387190722,-0.7384156344
2471,2.379815905,-0.7414998544
2472,2.373728494,-0.7351481386
2473,2.386975425,-0.7298610689
2474,2.40021101,-0.7340952885
2475,2.395975366,-0.7335809957
2476,2.415484305,-0.7425932634
2477,2.388943581,-0.756643186
2478,2.394677357,-0.7465478618
2479,2.385012924,-0.7514059098
2480,2.407178484,-0.7454020168
2481,2.399750296,-0.7498957782
2482,2.387719525,-0.7390631305
2483,2.391166454,-0.740028227
2484,2.412892988,-0.7547611978
2485,2.389511793,-0.7494036006
2486,2.398631976,-0.7452064118
2487,2.395762305,-0.7338236392
2488,2.397003653,-0.7439545584
2489,2.371396253,-0.7278407468
2490,2.386172464,-0.7342428075
2491,2.371335715,-0.7382572616
2492,2.353029678,-0.7362664219
2493,2.351535071,-0.7382943436
2494,2.353712737,-0.7407416793
2495,2.355082865,-0.7382617768
2496,2.343526061,-0.7272489611
2497,2.349972253,-0.7351385351
2498,2.358236242,-0.7406761629
2499,2.36057852,-0.751414663
2500,2.360795669,-0.7488133806
2501,2.34887434,-0.7477963308
2502,2.347586495,-0.7489242447
2503,2.329221555,-0.7434686503
2504,2.344615609,-0.7449343741
2505,2.346558795,-0.7559331397
2506,2.364586192,-0.7545146535
2507,2.362697853,-0.7533553443
2508,2.36993992,-0.7506548076
2509,2.353673449,-0.7607287763
2510,2.371222012,-0.7595186658
2511,2.384842483,-0.7637974901
2512,2.379553814,-0.7583497267
2513,2.386250259,-0.7648827816
2514,2.384581473,-0.7563714545
2515,2.380135527,-0.7532864257
2516,2.366613178,-0.7431641781
2517,2.363159743,-0.7441386038
2518,2.366113144,-0.7388520705
2519,2.363346628,-0.738084356
