"Respondent","wtp1","price"
885,0.8472269418,0.1452457392
886,0.8478709925,0.1869297106
887,0.8845266824,0.2113809242
888,0.8316005137,0.1826299683
889,0.8699697421,0.2137514581
890,0.8400511747,0.2120524386
891,0.8814564729,0.174156823
892,0.8136465395,0.211032869
893,0.8386310583,0.2252123118
894,0.8871891428,0.1873410465
895,0.8510643642,0.2038446285
896,0.8095453206,0.2120896996
897,0.8446784878,0.210392212
898,0.8244471334,0.2024279157
899,0.8255155105,0.206287549
900,0.8322495087,0.1633581046
901,0.8649088792,0.1488346071
902,0.8468366211,0.1834140008
903,0.8692544132,0.2336595194
904,0.8579779573,0.2107321312
905,0.8233121532,0.1624525607
906,0.880617168,0.21187971
907,0.8373883096,0.1483226552
908,0.8572396373,0.2048578768
909,0.8567717078,0.1455079082
910,0.8553331695,0.206273836
911,0.8918239158,0.1320845105
912,0.8153661656,0.173536745
913,0.8100870456,0.2078466787
914,0.8532350877,0.2051936552
915,0.8592430183,0.2220899656
916,0.8710106199,0.2219360958
917,0.837421274,0.1849418366
918,0.8142348017,0.1821871563
919,0.9344325535,0.2117971279
920,0.8001331095,0.1891446775
921,0.8372753901,0.218752964
922,0.8280084353,0.1915687229
923,0.8708874087,0.1161708621
924,0.8607705847,0.1330167133
925,0.8278050914,0.2165741588
926,0.8821731181,0.1719471629
927,0.8899966801,0.1611307849
928,0.8712719334,0.2286185532
929,0.8119339185,0.1653932632
930,0.8419775925,0.2004136371
931,0.8426201252,0.1823616191
932,0.8428643315,0.2093199371
933,0.8253275221,0.1513681811
934,0.850662492,0.1941515576
935,0.8495062095,0.1491242707
936,0.8766136939,0.1872171587
937,0.8579600382,0.1572203881
938,0.8125260207,0.1538896206
939,0.893722273,0.1928478612
940,0.8204589587,0.192016991
941,0.8364393654,0.1773579389
942,0.8683269676,0.2045116607
943,0.821661212,0.1747800012
944,0.8263775201,0.2121654515
945,0.7722979016,0.1870844201
946,0.854212883,0.2105221499
947,0.8345634425,0.2233814879
948,0.8540888633,0.2059668906
949,0.8497927271,0.2073904887
950,0.8511405277,0.1541552288
951,0.8104867871,0.2059847973
952,0.8792758359,0.1200169701
953,0.8534934162,0.2213098644
954,0.8365751307,0.17215714
955,0.8621975235,0.2007210869
956,0.8518409555,0.1945388224
957,0.8890365511,0.2184993025
958,0.8247475233,0.2068769698
959,0.8744627227,0.1744563317
960,0.8229414361,0.1921096976
961,0.8615424022,0.1832034136
962,0.8327127017,0.1974079809
963,0.8077989976,0.1799777424
964,0.8823122159,0.2218428826
965,0.8112684082,0.1944691109
966,0.8556379229,0.213166174
967,0.8717223172,0.2075239623
968,0.8337503632,0.2099103263
969,0.8333542731,0.1577085004
970,0.8436929394,0.1681373004
971,0.8551922998,0.2166129567
972,0.8463858121,0.1493020485
973,0.8690642583,0.1803106612
974,0.9153306811,0.1445940201
975,0.7970606921,0.1969029257
976,0.8942121998,0.1638219917
977,0.8646860518,0.2415639887
978,0.8259967817,0.2063654976
979,0.8263329552,0.1765269883
980,0.8424498603,0.1670879101
981,0.8892251311,0.1944765497
982,0.859179993,0.2059830435
983,0.8326068877,0.1744380569
984,0.8332386353,0.1464527288
985,0.8384708194,0.208837569
986,0.8804613581,0.1349899625
987,0.884795995,0.2048242774
988,0.8283860841,0.1832824358
989,0.8656875481,0.2010858904
990,0.8372623738,0.1840446756
991,0.8494436176,0.2329286663
992,0.8690399956,0.1392786853
993,0.7999346269,0.1933066753
994,0.8718061875,0.1496116581
995,0.8835761502,0.1867241114
996,0.7998955364,0.1915204273
997,0.8759439435,0.1998250443
998,0.8502517676,0.2228995043
999,0.8448358214,0.1968641542
1000,0.8459235554,0.1938190038
1001,0.8290273712,0.2163317133
1002,0.8810309118,0.2331851646
1003,0.8211944333,0.212812258
1004,0.8311286265,0.2009614873
1005,0.8481391215,0.2158298707
1006,0.8458664872,0.1753571696
1007,0.8819968472,0.1358675906
1008,0.8494108727,0.1841094173
1009,0.8243060943,0.1911257835
1010,0.8661954687,0.1208252905
1011,0.8459116591,0.2072124046
1012,0.8043041985,0.2187864683
1013,0.8570628432,0.1901394829
1014,0.8418857662,0.1688348884
1015,0.8481842792,0.2039873749
1016,0.8207500663,0.2045467334
1017,0.8507579747,0.2061091541
1018,0.8514944255,0.2086267768
1019,0.8715975966,0.150322148
1020,0.8671235457,0.1400031022
1021,0.8500582212,0.2227105742
1022,0.8791988096,0.1851708991
1023,0.8687991827,0.2023368047
1024,0.8325654672,0.1741341727
1025,0.8537295756,0.2209869955
1026,0.8411166371,0.1810569476
1027,0.8120132248,0.2197094363
1028,0.8986867704,0.2083210266
1029,0.8687829437,0.2124722714
1030,0.8958082344,0.1719281374
1031,0.821040668,0.2182606573
1032,0.8269752419,0.1699051202
1033,0.8501878904,0.2099257448
1034,0.8127820336,0.1958662956
1035,0.8412054922,0.1487126028
1036,0.866671032,0.2318348453
1037,0.8362187221,0.2219997987
1038,0.8540697667,0.2303345431
1039,0.8497192366,0.1922238195
1040,0.840572167,0.1804577902
1041,0.8574660015,0.1850186863
1042,0.8477241719,0.2302284133
1043,0.8530550166,0.2041873854
1044,0.8382345578,0.2090795619
1045,0.8478221309,0.1750019782
1046,0.87917297,0.2272444784
1047,0.8697031483,0.1582978552
1048,0.8871756477,0.1994293399
1049,0.8562719543,0.2152709351
1050,0.8615743095,0.227510237
1051,0.8686786677,0.1690492758
1052,0.8781332871,0.2240476396
1053,0.8430700372,0.1905179171
1054,0.8641367921,0.2204535074
1055,0.8292035273,0.1664377881
1056,0.8618318855,0.1718562857
1057,0.8775011318,0.1703652549
1058,0.8115115984,0.187759189
1059,0.7981601558,0.1811999001
1060,0.9041541365,0.2143234613
1061,0.9020633937,0.2134127277
1062,0.8435751563,0.1992019601
1063,0.8184127003,0.2085452658
1064,0.8685119438,0.1770330883
1065,0.8229436477,0.21591945
1066,0.8778549566,0.1759646771
1067,0.8459177799,0.2238512586
1068,0.8667814005,0.1654415004
1069,0.8388227854,0.2052548667
1070,0.8585390475,0.2154654245
1071,0.8721536136,0.1813062002
1072,0.8049138193,0.1437809721
1073,0.8541023028,0.1896359009
1074,0.8703875504,0.1240833097
1075,0.8696063127,0.1386970603
1076,0.8584303125,0.2185906795
1077,0.8178072095,0.2139889952
1078,0.8123190707,0.2043296975
1079,0.8469998734,0.2194731854
1080,0.818558263,0.144229399
1081,0.8912448521,0.2037943255
1082,0.8763026503,0.2158144031
1083,0.8891102421,0.1932031826
1084,0.8087540945,0.2081409154
1085,0.8609345935,0.1717863677
1086,0.8705452992,0.1951697167
1087,0.8021711335,0.2253782243
1088,0.8644471593,0.227556699
1089,0.8687757832,0.1928204858
1090,0.8210447867,0.1679021499
1091,0.7797828964,0.1974198855
1092,0.854173285,0.1811684766
1093,0.8555498885,0.1169475169
1094,0.8797750792,0.1855580408
1095,0.8447155723,0.2070731324
1096,0.8236709228,0.1951358331
1097,0.8551972651,0.1601499504
1098,0.8562410821,0.1849939843
1099,0.899896952,0.1952321168
1100,0.9334850948,0.1813273392
1101,0.8202594989,0.1721348626
1102,0.8572305659,0.2204939892
1103,0.8754098697,0.2136205064
1104,0.8425792651,0.1700673628
1105,0.8194692962,0.2096733156
1106,0.8494662814,0.1688065468
1107,0.8868549925,0.1883138004
1108,0.8643713032,0.2201948818
1109,0.8766419958,0.1992298494
1110,0.8333438117,0.2118259798
1111,0.8518602052,0.1865575376
1112,0.8534399599,0.1577780922
1113,0.838361979,0.1655277613
1114,0.8708481367,0.1591017391
1115,0.886491408,0.2170699995
1116,0.8568298029,0.2022349511
1117,0.8676871756,0.2121321478
1118,0.8602960988,0.2063167527
1119,0.8504596675,0.1958078604
1120,0.8731765037,0.1987647274
1121,0.8082480786,0.2057708261
1122,0.8451861301,0.2219140407
1123,0.8163883095,0.2171631551
1124,0.8325697413,0.2052428763
1125,0.7923568694,0.2161985904
1126,0.8403998549,0.1665999177
1127,0.8547980561,0.217331363
1128,0.8987115555,0.1944718773
1129,0.8525929405,0.1888619846
1130,0.7926355391,0.1675539337
1131,0.8391688271,0.2102497326
1132,0.8535860784,0.1669024668
1133,0.8116236753,0.1479579217
1134,0.8033961246,0.178713162
1135,0.8123747358,0.2179034544
1136,0.8915244202,0.1419392222
1137,0.8190409629,0.1880195598
1138,0.8780935037,0.1949180926
1139,0.8072051724,0.2111996963
1140,0.8281328832,0.1679067705
1141,0.8277318334,0.2038412494
1142,0.8358702508,0.1500455498
1143,0.8420577726,0.1815230953
1144,0.8479033353,0.1906369375
1145,0.8691551997,0.1519236459
1146,0.8103558467,0.1725152089
1147,0.8310236238,0.1679418751
1148,0.8851996253,0.1678775263
1149,0.8361295911,0.1774879511
1150,0.8015860325,0.1905255954
1151,0.8768642839,0.2017264586
1152,0.8617174451,0.1708999975
1153,0.8749717051,0.1661305176
1154,0.8358985272,0.1710560523
1155,0.8560700816,0.1772167413
1156,0.8622755503,0.1670830614
1157,0.8405328966,0.187439131
1158,0.8584991634,0.1708370695
1159,0.7988158992,0.1977116473
1160,0.8611660435,0.2064357253
1161,0.8177590854,0.1976530269
1162,0.837054632,0.1603561228
1163,0.7955788352,0.2180428624
1164,0.8583511069,0.1935592105
1165,0.8302539287,0.1429264571
1166,0.8473260738,0.216839833
1167,0.8740508286,0.142796546
1168,0.8363024301,0.2075971989
1169,0.8298489811,0.2200022705
1170,0.8237809826,0.2041531278
1171,0.8387626474,0.1370515793
1172,0.8136081359,0.2057680345
1173,0.8485601791,0.2005945542
1174,0.838546412,0.1639374045
1175,0.8770643041,0.1961107007
1176,0.8275999344,0.1590615122
1177,0.8308502999,0.1527845234
1178,0.8276989902,0.1776653869
1179,0.8531860791,0.1915645794
1180,0.8486039093,0.2157812012
1181,0.8626065745,0.1630812896
1182,0.8541270364,0.2232772154
1183,0.8366227176,0.2048302958
1184,0.8202033321,0.2112727961
1185,0.944087745,0.1674040724
1186,0.8512241042,0.1718919003
1187,0.8767789798,0.2453644872
1188,0.8732806509,0.1402847716
1189,0.8550809526,0.1688719667
1190,0.8057663835,0.1971039837
1191,0.8613957763,0.1857904924
1192,0.8622229364,0.1938478336
1193,0.8360749604,0.2058695041
1194,0.8647970472,0.218853379
1195,0.8859851278,0.1840220316
1196,0.8779963304,0.2081662433
1197,0.8644601482,0.137698499
1198,0.8378072345,0.1443494754
1199,0.8294834246,0.2051127376
1200,0.8036081084,0.1536724959
1201,0.8523923185,0.2104511218
1202,0.849741557,0.133253453
1203,0.840308925,0.2005656199
1204,0.8694258898,0.2198210247
1205,0.8704572225,0.1997586838
1206,0.8476179505,0.1390582452
1207,0.8933509677,0.1874794463
1208,0.8060942724,0.2147956825
1209,0.8655119805,0.1786826376
1210,0.8666273239,0.1934924225
1211,0.8535804113,0.2144704924
1212,0.8276669774,0.2176644558
1213,0.8611048758,0.1716121177
1214,0.8689438172,0.1778234095
1215,0.8357310436,0.2160420881
1216,0.8513312279,0.1807305974
1217,0.841404219,0.1950161117
1218,0.8495397216,0.2074014625
1219,0.9119633442,0.2037430579
1220,0.866652428,0.1962925508
1221,0.8737281728,0.1375925679
1222,0.8296260046,0.2181980983
1223,0.7942088059,0.2095746941
1224,0.8465232508,0.1719169499
1225,0.8449369431,0.1833545365
1226,0.8890416319,0.1901742906
1227,0.8020312413,0.1977822264
1228,0.9290391203,0.1145655415
1229,0.8723360682,0.164771744
1230,0.8535078102,0.1982070859
1231,0.8221428689,0.1747910422
1232,0.8726534151,0.150058947
1233,0.8453845382,0.2152549801
1234,0.8111669816,0.1863732954
1235,0.8328608257,0.1543862977
1236,0.9141336082,0.1603101367
1237,0.8514837069,0.1748242375
1238,0.8291683086,0.1900897916
1239,0.8840085308,0.1570428113
1240,0.8415555398,0.2161622464
1241,0.874258771,0.1531485269
1242,0.8318958113,0.1976206728
1243,0.872072601,0.2140390408
1244,0.8587650007,0.1859899992
1245,0.8560246571,0.1923760528
1246,0.8584775942,0.2059116025
1247,0.884470188,0.1563242137
1248,0.8605254702,0.209362564
1249,0.8356242321,0.1987842701
1250,0.8476404103,0.1780620437
1251,0.8560364091,0.1894538288
1252,0.8382757407,0.2346902877
1253,0.8663739805,0.1442937724
1254,0.8341136119,0.2286651153
1255,0.8613993484,0.1917530331
1256,0.8633400504,0.207152092
1257,0.833158188,0.222031607
1258,0.8743847059,0.1595378188
1259,0.8333552203,0.2243054423
1260,0.8460590784,0.212051125
1261,0.8654474314,0.2043944087
1262,0.8161355384,0.227882356
1263,0.8225607484,0.1849507999
1264,0.8604694506,0.210667844
1265,0.8524665889,0.1800944205
1266,0.8769800532,0.2036263395
1267,0.8718999817,0.1432538846
1268,0.845599744,0.217812079
1269,0.8201063127,0.2150246437
1270,0.8352529705,0.2106438734
1271,0.8347129893,0.1815092267
1272,0.8563252239,0.2333276585
1273,0.8763530091,0.2145504211
1274,0.8437782611,0.2083997161
1275,0.8196145183,0.2136578054
1276,0.8450671378,0.1707093683
1277,0.831300851,0.1717200255
1278,0.8363985662,0.1752144917
1279,0.8144579077,0.1767745085
1280,0.83237344,0.2184163379
1281,0.8164002402,0.2080235071
1282,0.8577043961,0.213853664
1283,0.8224811324,0.1923813046
1284,0.8029575276,0.1688022779
1285,0.7881869042,0.1805206185
1286,0.88550382,0.1466379975
1287,0.8283801142,0.2262193991
1288,0.8339437504,0.2186785709
1289,0.8778098217,0.1521708359
1290,0.8352318031,0.196184226
1291,0.8424440396,0.2218400768
1292,0.8768371955,0.1736025207
1293,0.8245323024,0.1938444782
1294,0.8371604501,0.1664305841
1295,0.8563754231,0.1735432462
1296,0.8653933129,0.2165652277
1297,0.8760169064,0.2052298699
1298,0.8695329813,0.1750793496
1299,0.9360055553,0.185693328
1300,0.9160894995,0.1244326233
1301,0.8509319375,0.2098097172
1302,0.8630163853,0.2051189114
1303,0.8881489905,0.1232227871
1304,0.8135010111,0.1574009209
1305,0.8814654831,0.1598002119
1306,0.8380259738,0.2130952316
1307,0.9116896397,0.1850791095
1308,0.8767595195,0.2094683023
1309,0.8173140777,0.1672000325
1310,0.8399623386,0.1869480756
1311,0.8592688956,0.1597112794
1312,0.8606398066,0.2047990076
1313,0.8014728286,0.2080725305
1314,0.8139285312,0.1787977263
1315,0.8176640944,0.1872935886
1316,0.8723013774,0.2052332541
1317,0.8592526826,0.2145350314
1318,0.8794842281,0.1862155844
1319,0.8511248541,0.1852932058
1320,0.8251813989,0.1853502239
1321,0.8149581618,0.2046310686
1322,0.8869548472,0.2131246881
1323,0.8195893358,0.2202250852
1324,0.8315716944,0.1902814804
1325,0.8469359132,0.2029248217
1326,0.849848576,0.1947240415
1327,0.8036100395,0.2179829767
1328,0.8250339384,0.2202687077
1329,0.7954631196,0.2207274753
1330,0.8509007913,0.132358733
1331,0.8888090657,0.1649909066
1332,0.8731842768,0.1690436139
1333,0.8481738426,0.2050942691
1334,0.8064347129,0.1717678336
1335,0.893496239,0.1965524018
1336,0.8649738501,0.2084697193
1337,0.870346767,0.1768823459
1338,0.8563558516,0.196878823
1339,0.8158794041,0.2072827443
1340,0.8500764231,0.1782704225
1341,0.8652976781,0.2144758441
1342,0.8474543824,0.1803787247
1343,0.8149373391,0.188234041
1344,0.8139849392,0.2029613003
1345,0.8467567064,0.1777308618
1346,0.8224321964,0.1932345917
1347,0.862604148,0.151742781
1348,0.849817888,0.1940367142
1349,0.8520185757,0.1815504186
1350,0.8358523867,0.2112628434
1351,0.8413102578,0.2153863763
1352,0.8602013522,0.212110337
1353,0.8456783741,0.1557476509
1354,0.8696905555,0.1647621535
1355,0.8293921101,0.196685537
1356,0.8551090979,0.1895598608
1357,0.8319936259,0.2152189535
1358,0.8340423607,0.1574962428
1359,0.8862893417,0.2229654575
1360,0.804906257,0.1921697353
1361,0.8316377645,0.1894888925
1362,0.8244389114,0.1753289838
1363,0.8398190731,0.1534252412
1364,0.850373358,0.2063417695
1365,0.8471149096,0.1638790352
1366,0.9249180208,0.1991513078
1367,0.8700228874,0.1918089576
1368,0.8391325774,0.1651437987
1369,0.8305805328,0.2242452642
1370,0.8107238963,0.2066870427
1371,0.9453653014,0.1216003478
1372,0.825760325,0.1958324914
1373,0.8177585302,0.1813266424
1374,0.8265356084,0.1944453789
1375,0.8229028373,0.1715315153
1376,0.8324071073,0.2063801733
1377,0.8389535718,0.2067460481
1378,0.8613145386,0.1746187057
1379,0.8222089623,0.200497717
1380,0.8792860612,0.2222090623
1381,0.8289803349,0.2140474788
1382,0.8537324788,0.2107992177
1383,0.8670027639,0.1687750815
1384,0.9117508075,0.1878332659
1385,0.8664864427,0.204431353
1386,0.8546667718,0.1314835204
1387,0.9138668195,0.1401890263
1388,0.8766674581,0.1262856229
1389,0.8831850973,0.1427105303
1390,0.8765296615,0.1884847941
1391,0.8467077371,0.1385993509
1392,0.7950536676,0.1988042524
1393,0.8344072976,0.1915534732
1394,0.863103203,0.17548783
1395,0.8762733496,0.1713645007
1396,0.8418524011,0.172278041
1397,0.8612814201,0.173488883
1398,0.8439035924,0.1964066286
1399,0.8570894015,0.1576318741
1400,0.8416122186,0.2173199707
1401,0.8464499628,0.1525680667
1402,0.8517651615,0.1793846442
1403,0.8176477705,0.1827471093
1404,0.876052798,0.2196295318
1405,0.8185554096,0.158970911
1406,0.8237518552,0.1973151586
1407,0.8421556462,0.1450819128
1408,0.8664841919,0.1777919358
1409,0.8198322364,0.2021369207
1410,0.8318661547,0.2144189433
1411,0.830768659,0.2236057227
1412,0.8427668091,0.1582376232
1413,0.8196214575,0.2011564008
1414,0.8444544667,0.199427156
1415,0.8796421059,0.2041309615
1416,0.8281851238,0.1620054298
1417,0.8311922399,0.2042296445
1418,0.8801073406,0.1030624534
1419,0.872710404,0.1860126732
1420,0.8813808171,0.1400755172
1421,0.8854554564,0.218894534
1422,0.8324613206,0.2004533505
1423,0.8477479613,0.2004019083
1424,0.8747551065,0.1591355445
1425,0.8367038032,0.1978138705
1426,0.908533422,0.1196054734
1427,0.8119254502,0.2069425822
1428,0.8356499556,0.212670173
1429,0.843236323,0.1779669048
1430,0.8489280101,0.1523014482
1431,0.8575332302,0.2138211365
1432,0.8978052793,0.1754626178
1433,0.8328496108,0.1970981801
1434,0.8486877363,0.185988803
1435,0.8662708295,0.2096929421
1436,0.8523736059,0.2217270672
1437,0.8112522589,0.2200814473
1438,0.8609087552,0.162124016
1439,0.8640242652,0.2324792961
1440,0.7919576961,0.1810565207
1441,0.8325814329,0.2114182609
1442,0.8153211608,0.1985320134
1443,0.8576131322,0.1245192556
1444,0.86348267,0.1331320194
1445,0.8363554135,0.1745422234
1446,0.8299011964,0.1882651563
1447,0.8697593764,0.216475942
1448,0.8195597803,0.2078783918
1449,0.8708603364,0.1912618743
1450,0.8145030536,0.1949968299
1451,0.8546034421,0.2141080377
1452,0.8580523374,0.1750183122
1453,0.8934514309,0.1458603339
1454,0.8206688973,0.1934844051
1455,0.8467613956,0.2133571468
1456,0.8548024487,0.1549326743
1457,0.8650702086,0.2018461801
1458,0.8495435072,0.1879369955
1459,0.8179343412,0.2138055189
1460,0.8597881575,0.2054083874
1461,0.8609992696,0.2068184441
1462,0.874050935,0.1648098758
1463,0.8692799225,0.1590150292
1464,0.8855453138,0.2039288322
1465,0.851282648,0.1935463189
1466,0.8385893351,0.2025950929
1467,0.8392082733,0.1960829917
1468,0.8533662028,0.1905815303
1469,0.8871025465,0.2332448741
1470,0.8930361335,0.1374005341
1471,0.8352434485,0.1949226058
1472,0.8491809969,0.1628671309
1473,0.8163374174,0.210886688
1474,0.8788353413,0.1391157593
1475,0.8296790427,0.1878270528
1476,0.8521366233,0.1735948352
1477,0.831282205,0.2054253662
1478,0.8553796166,0.1995881306
1479,0.8274842738,0.2000515773
1480,0.8438107264,0.2101310526
1481,0.8387570554,0.2067039326
1482,0.8914233751,0.1679820374
1483,0.8240118854,0.1712981826
1484,0.8390813018,0.193245795
1485,0.837717305,0.1496568391
1486,0.8420285648,0.1915064457
1487,0.817105225,0.1408816253
1488,0.8467235279,0.2025083424
1489,0.8355855717,0.2263139295
1490,0.8929638484,0.1923032098
1491,0.8176735468,0.210537762
1492,0.8950390262,0.2156021086
1493,0.8596661224,0.1556817117
1494,0.9342451894,0.1273842095
1495,0.8015315496,0.2007308865
1496,0.8377902952,0.1897731724
1497,0.8522588906,0.1950476031
1498,0.8252544009,0.1950254409
1499,0.81301678,0.2066856258
1500,0.870270713,0.2169682237
1501,0.8217196321,0.2017615405
1502,0.8439899609,0.1725801763
1503,0.8982965787,0.2206911992
1504,0.8496678952,0.2202715285
1505,0.8340749727,0.2060459123
1506,0.8626848244,0.1630842571
1507,0.8629736757,0.1774614931
1508,0.8173141181,0.2146637171
1509,0.8835473031,0.1856341319
1510,0.8064569719,0.201609679
1511,0.7983240924,0.196515039
1512,0.8343299271,0.2094369103
1513,0.8752600316,0.1342782976
1514,0.8266002155,0.1956185516
1515,0.8537352486,0.2050730528
1516,0.80473355,0.2088545024
1517,0.8800357597,0.2105423564
1518,0.8226858835,0.2194979552
1519,0.8309916495,0.2019965045
1520,0.8473995189,0.2165464723
1521,0.8689566077,0.2124279865
1522,0.8299473952,0.2158186229
1523,0.8203571351,0.1875277589
1524,0.8891529472,0.1656270145
1525,0.8768012178,0.167552088
1526,0.8297536285,0.2069489399
1527,0.8593789345,0.2013989384
1528,0.8604478903,0.188026312
1529,0.8454169924,0.1788630032
1530,0.8067222462,0.2022764114
1531,0.859963475,0.1629249211
1532,0.8386443878,0.2112528482
1533,0.8295625628,0.20286363
1534,0.8555385381,0.2291707014
1535,0.8271939051,0.1970286987
1536,0.9303728736,0.1716330244
1537,0.8481640555,0.2155723267
1538,0.9582700859,0.1734603987
1539,0.8147484452,0.1725875419
1540,0.8442531015,0.1752412016
1541,0.8461921556,0.2101244532
1542,0.8858796293,0.1999111555
1543,0.8629150831,0.2085060037
1544,0.8668547059,0.192151275
1545,0.8624987393,0.1678919781
1546,0.8960845692,0.1730755722
1547,0.8209973247,0.185031687
1548,0.8254793242,0.2316076092
1549,0.8510956902,0.1841749331
1550,0.8477472684,0.1787527098
1551,0.8646608933,0.1526384906
1552,0.8846646765,0.196314354
1553,0.8612146247,0.2280300536
1554,0.8399202875,0.1377917241
1555,0.8768061441,0.1844539004
1556,0.8495499866,0.2011381123
1557,0.843299525,0.2267782242
1558,0.8701079633,0.2112676214
1559,0.8675348713,0.1659135181
1560,0.8693632511,0.2096746042
1561,0.8355047831,0.2228253116
1562,0.8447235586,0.2234703107
1563,0.8342245766,0.2166399597
1564,0.8252820226,0.1728148822
1565,0.867821091,0.2251282897
1566,0.8329434521,0.213868189
1567,0.8360756067,0.1848826221
1568,0.9756334207,0.1538682367
1569,0.8131500263,0.2101046448
1570,0.8545987842,0.1597903404
1571,0.8296484368,0.1869152711
1572,0.8391323637,0.234272157
1573,0.8165063436,0.1908011051
1574,0.8886921579,0.1530082155
1575,0.9033453653,0.1426529163
1576,0.9516015426,0.1470280926
1577,0.90835784,0.1710919194
1578,0.8375157184,0.2046386954
1579,0.8779514823,0.2183985746
1580,0.873768953,0.1830374329
1581,0.8479554866,0.2197664565
1582,0.8053888939,0.1920851939
1583,0.8501384444,0.1822440169
1584,0.8580050819,0.1834733142
1585,0.8434785369,0.1619487045
1586,0.8379110298,0.1552284115
1587,0.8291819764,0.1969986611
1588,0.8361485878,0.1830109805
1589,0.8276459363,0.2222590774
1590,0.8434265552,0.1795125837
1591,0.8611163294,0.1919418173
1592,0.8917880045,0.2186256403
1593,0.8389406578,0.182855535
1594,0.8247084439,0.1842081471
1595,0.9060485192,0.1604251731
1596,0.8938197436,0.1558438783
1597,0.848786388,0.2145348529
1598,0.8720372532,0.192122468
1599,0.8643900354,0.2220310747
1600,0.8399984968,0.1511510843
1601,0.8570683212,0.2076797083
1602,0.8496920173,0.2134580706
1603,0.833743301,0.2206851493
1604,0.8224547197,0.208922503
1605,0.8365308631,0.164096294
1606,0.8524612424,0.1817961854
1607,0.8268239288,0.153477479
1608,0.840079958,0.2159379741
1609,0.851898892,0.1611336857
1610,0.8542699192,0.1625519419
1611,0.8803110659,0.1343109986
1612,0.8865638689,0.1682545599
1613,0.8581194698,0.1903795243
1614,0.8477257221,0.1758687737
1615,0.8230004057,0.1535134794
1616,0.8486765894,0.220853877
1617,0.8425084776,0.1799093179
1618,0.8698532532,0.1884693263
1619,0.8608942294,0.1379413028
1620,0.8550506433,0.1891119238
1621,0.8609604724,0.1822241138
1622,0.8281369302,0.1820482594
1623,0.9124098269,0.1695275142
1624,0.817339725,0.2281800878
1625,0.8611424157,0.186666165
1626,0.8262499816,0.1975169871
1627,0.8577620467,0.1445958858
1628,0.8150354688,0.1743444292
1629,0.8319465028,0.1503997321
1630,0.8620795799,0.2098432842
1631,0.8602018846,0.1274201182
1632,0.9058898417,0.1483080252
1633,0.8553730945,0.189404596
1634,0.8631271158,0.1858604673
1635,0.8932041946,0.1751483771
1636,0.8670068128,0.2242160811
1637,0.8622870127,0.2035884293
1638,0.8372551405,0.1925985185
1639,0.872982309,0.1917245619
1640,0.8768202672,0.1890170172
1641,0.8886021407,0.2133419135
1642,0.8316186516,0.1582005411
1643,0.8508528627,0.129571605
1644,0.8456673895,0.1956361313
1645,0.8133164954,0.2203031354
1646,0.8361184987,0.1988724514
1647,0.8406440702,0.1935478435
1648,0.8383158596,0.2107082771
1649,0.8415641961,0.211671704
1650,0.8928156563,0.1491788845
1651,0.8284669121,0.1888425915
1652,0.8169600494,0.192454792
1653,0.8535248114,0.2135530698
1654,0.8610531274,0.1517537317
1655,0.8923624264,0.1334442531
1656,0.8267791847,0.1953868035
1657,0.8604868546,0.1467085602
1658,0.8523030213,0.1602779646
1659,0.8609900835,0.1932067097
1660,0.8381646673,0.1704895725
1661,0.9024114634,0.1191529001
1662,0.858522604,0.1399467875
1663,0.8746543436,0.2052321961
1664,0.8100528184,0.1911025106
1665,0.8164770922,0.2090661833
1666,0.8132651347,0.1927660571
1667,0.7954830218,0.1742644067
1668,0.8599703879,0.2134726901
1669,0.8161115167,0.199369678
1670,0.823103164,0.2173703146
1671,0.8480006671,0.2232521362
1672,0.8469957432,0.2316484794
1673,0.8168895107,0.2107440753
1674,0.8458842043,0.2234565352
1675,0.8753824416,0.1747088632
1676,0.836508608,0.1519183111
1677,0.8507547386,0.2287542198
1678,0.8455223706,0.2024992256
1679,0.8475961467,0.2036394335
1680,0.8809602645,0.1603777427
1681,0.8207746229,0.18714537
1682,0.9064806967,0.1596195144
1683,0.8888989111,0.2045887086
1684,0.8670782037,0.1427070029
1685,0.8540444513,0.2184403895
1686,0.8172733851,0.2043672498
1687,0.8466522131,0.1858346656
1688,0.8642982506,0.1698289305
1689,0.8446723468,0.1592000254
1690,0.8815857025,0.2127513558
1691,0.9023939516,0.174799023
1692,0.8664052872,0.2029545793
1693,0.8641904679,0.2029551972
1694,0.8551114143,0.2087616128
1695,0.8606362311,0.1785856975
1696,0.8992019875,0.1496611
1697,0.8015870583,0.1970681118
1698,0.8398112471,0.2132958183
1699,0.8232091185,0.1834496504
1700,0.8381591433,0.2133656235
1701,0.8741026925,0.2319907552
1702,0.8377262962,0.2239776245
1703,0.8274273214,0.1801013668
1704,0.8371474275,0.1662631823
1705,0.9032919871,0.1648345648
1706,0.8691037837,0.1957332792
1707,0.8811726698,0.2198031963
1708,0.8562009293,0.2162765443
1709,0.8350766478,0.1713514454
1710,0.8488020685,0.171128513
1711,0.8603232751,0.2143557827
1712,0.8863407022,0.1772830603
1713,0.8626763113,0.1604850682
1714,0.8856564948,0.1687106257
1715,0.8188800269,0.2110901594
1716,0.8591605935,0.2128456806
1717,0.8603033854,0.2037560723
1718,0.8299960807,0.2127071594
1719,0.9002766466,0.1675544376
1720,0.8214165218,0.2174211116
1721,0.8235147954,0.2063878766
1722,0.9218174445,0.1339083855
