"Respondent","RLH","wtp1","price"
1175,0.5029719718,2.262454984,-0.513064104
1176,0.4861673821,2.57272883,-0.4583447051
1177,0.5335773083,2.778907577,-0.4454946847
1178,0.5294845391,2.658750366,-0.4872748966
1179,0.5088541195,2.401170555,-0.5050093439
1180,0.6750449532,2.481483279,-0.5438874833
1181,0.4660222506,2.607678588,-0.4606699233
1182,0.6803374715,2.506722523,-0.5587452232
1183,0.5803131949,2.578757252,-0.519685923
1184,0.7811308835,2.705727254,-0.5387946307
1185,0.4159066811,2.123893119,-0.4431000381
1186,0.5370843878,2.559922319,-0.4844633783
1187,0.6657396482,2.300271881,-0.5796739821
1188,0.4332011621,2.477513991,-0.4161831077
1189,0.519749665,2.409170025,-0.4716406506
1190,0.6790262565,2.797034302,-0.5307355717
1191,0.5568420216,2.386628732,-0.4863290711
1192,0.6041189419,2.320151714,-0.516774547
1193,0.683792489,2.525255263,-0.5435429898
1194,0.6272256452,2.522649326,-0.5528444184
1195,0.4250451641,2.326734982,-0.4689933902
1196,0.7270956125,2.461815172,-0.5339373311
1197,0.3876066112,2.428824842,-0.4131085795
1198,0.4492191307,2.772631073,-0.4327784194
1199,0.5397419392,2.205377587,-0.5220332928
1200,0.4841651287,2.763922849,-0.4486243964
1201,0.6562620484,2.565561939,-0.5386917689
1202,0.4205625758,2.618537641,-0.4060374518
1203,0.8358247973,2.574355819,-0.5466193023
1204,0.8563333006,2.529930852,-0.5596518524
1205,0.5895198826,2.516866813,-0.5209662557
1206,0.3903407464,2.534902619,-0.4132727875
1207,0.5348003405,2.371140093,-0.4965599446
1208,0.7442297324,2.597216858,-0.5576765501
1209,0.5694585992,2.581341038,-0.4899386205
1210,0.4944778965,2.268085067,-0.5023475817
1211,0.7263199945,2.353978647,-0.5509309067
1212,0.7649134511,2.464240293,-0.5709317923
1213,0.47230682,2.52924741,-0.4651852346
1214,0.5816367496,2.467608991,-0.4888600646
1215,0.8260880263,2.503876014,-0.5538723539
1216,0.5025213903,2.383359236,-0.48823827
1217,0.6604575097,2.372480668,-0.5337003056
1218,0.7450210605,2.518535608,-0.5462139421
1219,0.5422400781,2.098750809,-0.5202792914
1220,0.5331624863,2.242877623,-0.5051417811
1221,0.3559268902,2.292156048,-0.3965869117
1222,0.7424132961,2.617717293,-0.560459592
1223,0.7795638365,2.571381892,-0.5542971294
1224,0.5028909643,2.608013372,-0.4742830737
1225,0.7121388918,2.619625977,-0.5102081148
1226,0.6025394175,2.342340543,-0.5010821334
1227,0.5058488736,2.470827893,-0.5072221098
1228,0.2632334201,2.214782532,-0.3344770239
1229,0.4675750891,2.532638333,-0.4583503122
1230,0.5683808899,2.546976464,-0.5171025956
1231,0.5326512008,2.629799974,-0.4810148719
1232,0.3991277013,2.242104171,-0.4202130712
1233,0.6982387049,2.302409826,-0.5473759949
1234,0.5244036574,2.290610766,-0.5045855458
1235,0.5616293211,2.478780747,-0.4692447048
1236,0.4599162978,2.257686893,-0.452421076
1237,0.5153318836,2.421256568,-0.4784370098
1238,0.6217445069,2.60559258,-0.5100360625
1239,0.4466618614,2.360091406,-0.4397430797
1240,0.8484021464,2.409850951,-0.5706551998
1241,0.4051073567,2.235951935,-0.4310968522
1242,0.7907664218,2.727178003,-0.5339593546
1243,0.7316287363,2.475121055,-0.5551839696
1244,0.4915235517,2.56030279,-0.4957493711
1245,0.5283263975,2.604752379,-0.5032979975
1246,0.6632535574,2.35159938,-0.5284685638
1247,0.5523257152,2.591421075,-0.4566914254
1248,0.5978072636,2.485773706,-0.5323880005
1249,0.8753950515,2.540940194,-0.5487261655
1250,0.5580238681,2.567718545,-0.4814334547
1251,0.5603461641,2.477087419,-0.5148679656
1252,0.7435280377,2.378594564,-0.5773467787
1253,0.4027116499,2.328429446,-0.4247657497
1254,0.7385886698,2.578383016,-0.5752659836
1255,0.5256872196,2.292591107,-0.4992896377
1256,0.5212917901,2.431173705,-0.5130960054
1257,0.755903563,2.473592584,-0.5644814762
1258,0.5571876233,2.640153425,-0.4557348887
1259,0.6406641459,2.38561205,-0.5598513906
1260,0.7701992521,2.478120545,-0.5423986201
1261,0.6021392692,2.476697089,-0.5264848575
1262,0.7467922499,2.518824336,-0.5745801009
1263,0.5984840092,2.747086599,-0.5047051059
1264,0.6281401674,2.166909848,-0.5361507212
1265,0.509228136,2.605980712,-0.4880212755
1266,0.5242471791,2.343110111,-0.5077385419
1267,0.3734920578,2.42853965,-0.4171382168
1268,0.8431917506,2.510598945,-0.5678435176
1269,0.8295077931,2.557569563,-0.5588464579
1270,0.7718216314,2.554487901,-0.5667125347
1271,0.506816819,2.672774886,-0.4842882977
1272,0.7849314121,2.489580232,-0.5597784496
1273,0.8663040729,2.502029956,-0.5592685751
1274,0.6667245927,2.280821394,-0.5324173084
1275,0.8149268043,2.34300319,-0.5747505288
1276,0.5623517961,2.604599815,-0.4795506473
1277,0.5252359432,2.710129811,-0.4875746364
1278,0.6045602446,2.717950876,-0.4845748822
1279,0.5957556295,2.639779607,-0.4896299921
1280,0.7779574063,2.506484642,-0.5715742459
1281,0.6622931459,2.599669621,-0.5455478553
1282,0.7362804671,2.400643364,-0.5428272715
1283,0.6292796757,2.537138535,-0.5169616893
1284,0.6674167963,2.860347601,-0.4866514938
1285,0.6320363031,2.831503899,-0.5004450929
1286,0.4247474609,2.471277916,-0.4330792225
1287,0.6820220758,2.321093901,-0.5630288364
1288,0.7951278277,2.294407981,-0.5774070216
1289,0.4129552137,2.123606617,-0.4290938947
1290,0.6192908961,2.561013865,-0.5168732259
1291,0.7604000229,2.520874128,-0.5660879656
1292,0.4551878669,2.2054455,-0.4621780991
1293,0.5393959559,2.520473676,-0.5095868112
1294,0.4861650978,2.865444095,-0.4606128728
1295,0.5287792216,2.598331951,-0.4906272968
1296,0.6392722034,2.527205039,-0.5403181448
1297,0.6340725389,2.278751585,-0.521007886
1298,0.5004154711,2.44515235,-0.4724565557
1299,0.4663141635,2.117489696,-0.4634444576
1300,0.3470864981,2.311609522,-0.3777041199
1301,0.6779597188,2.516536578,-0.5458686787
1302,0.6779188824,2.34287874,-0.5396971622
1303,0.3585036318,2.505283939,-0.3741399241
1304,0.5506163667,2.829166241,-0.4613641291
1305,0.4086252301,2.364974408,-0.4355376444
1306,0.8312633065,2.5740243,-0.5738954543
1307,0.5367263874,2.178295444,-0.4760657463
1308,0.6959804002,2.248571103,-0.5390322612
1309,0.5969231932,2.70524006,-0.4757875318
1310,0.5677917071,2.451205741,-0.5012062695
1311,0.5028601396,2.697683534,-0.459246484
1312,0.7543274142,2.502691842,-0.5429821004
1313,0.7684497808,2.629054755,-0.5564149513
1314,0.568515103,2.848539235,-0.4874689517
1315,0.635977759,2.769243035,-0.5084096151
1316,0.5851092868,2.370238048,-0.5216311845
1317,0.8441916879,2.624813014,-0.5643719184
1318,0.6101261614,2.34700117,-0.4963943456
1319,0.5863500856,2.71767272,-0.5075678214
1320,0.569218733,2.647609702,-0.4984890226
1321,0.6982156622,2.56635138,-0.5403352613
1322,0.7496680824,2.487993807,-0.5567808565
1323,0.7415949538,2.698653383,-0.5577712398
1324,0.6222642139,2.604765143,-0.5147719317
1325,0.6840436184,2.576926625,-0.540403322
1326,0.5908280415,2.639704916,-0.5175838398
1327,0.840869387,2.674633808,-0.5513288748
1328,0.6630944135,2.414664797,-0.5467209808
1329,0.7586931224,2.67063524,-0.5653025376
1330,0.402634019,2.665114569,-0.3996715715
1331,0.4265763639,2.413683187,-0.4528679113
1332,0.5363313628,2.555836832,-0.4759378045
1333,0.6755407955,2.511276335,-0.5425626949
1334,0.5860129947,2.879218624,-0.4901069917
1335,0.5586053174,2.285776636,-0.5016459196
1336,0.4850112342,2.234968494,-0.512748218
1337,0.4955091547,2.538006904,-0.480490046
1338,0.7054741221,2.31395299,-0.5248423522
1339,0.7175143189,2.656037749,-0.5421739973
1340,0.6453354854,2.551702354,-0.4888743028
1341,0.8347558169,2.592788326,-0.552507771
1342,0.5952129671,2.459298274,-0.4972166242
1343,0.5591100474,2.517757959,-0.5024633219
1344,0.7095597751,2.699025558,-0.5393302325
1345,0.6242901498,2.345310188,-0.4940170011
1346,0.64367905,2.504255794,-0.5222381033
1347,0.5256527695,2.679638958,-0.4548282349
1348,0.6861440324,2.519912382,-0.5224835719
1349,0.6158121982,2.606304902,-0.4937762107
1350,0.7361238326,2.376914861,-0.5451300039
1351,0.6692881492,2.544871804,-0.5473034276
1352,0.5550506404,2.222072555,-0.5300909739
1353,0.537707618,2.601229374,-0.4655028787
1354,0.5021944781,2.601696951,-0.4678779951
1355,0.5352658204,2.259449345,-0.5213993587
1356,0.5004852778,2.342772236,-0.4998326726
1357,0.6753701694,2.650133947,-0.5387895203
1358,0.4862016871,2.823258072,-0.446367783
1359,0.6507045636,2.308572581,-0.5543020314
1360,0.5840376527,2.540117414,-0.5093714197
1361,0.5237947292,2.504215204,-0.4993974151
1362,0.5723002151,2.494440171,-0.4939814126
1363,0.4817665011,2.690865892,-0.4501464852
1364,0.6260074716,2.492764738,-0.5311317733
1365,0.4570656253,2.604599299,-0.4516539839
1366,0.5065907728,2.275695435,-0.5029910523
1367,0.69686021,2.645200713,-0.5144357475
1368,0.4509752724,2.52848918,-0.4555313165
1369,0.7096355235,2.364504867,-0.5661097023
1370,0.6160545349,2.383679185,-0.5242102027
1371,0.3477050554,2.467239842,-0.3782726252
1372,0.6599508476,2.565330748,-0.5376811185
1373,0.5924433664,2.830612385,-0.4975476961
1374,0.6625816432,2.770208615,-0.5246479636
1375,0.519653367,2.42341745,-0.4743242243
1376,0.8115525217,2.683874512,-0.54684882
1377,0.8516570235,2.562303706,-0.5504323523
1378,0.5716965792,2.489848883,-0.4952864386
1379,0.7117999195,2.677122658,-0.5346302295
1380,0.6842142405,2.444591356,-0.5595883109
1381,0.6616443372,2.588541072,-0.546507464
1382,0.7099785904,2.384953081,-0.5520548871
1383,0.4628229833,2.375135762,-0.4654548097
1384,0.5724810172,2.297206773,-0.4907261555
1385,0.6586022684,2.324235546,-0.5236228818
1386,0.391889966,2.750294747,-0.4055372536
1387,0.4140365324,2.425896098,-0.4062904258
1388,0.3442724478,2.646426394,-0.3879242271
1389,0.4239150927,2.331851215,-0.4230409351
1390,0.5286822398,2.317492649,-0.4934911116
1391,0.4182100711,2.473817648,-0.4192850247
1392,0.6779211196,2.812508248,-0.5167424253
1393,0.6386358215,2.795122572,-0.5099196346
1394,0.5054817723,2.413940869,-0.4844945221
1395,0.5216534929,2.570196937,-0.475907966
1396,0.4812753491,2.729821631,-0.4707465046
1397,0.5608962885,2.539135116,-0.4772046768
1398,0.6349241252,2.651951306,-0.5154881585
1399,0.538520716,2.578436051,-0.4566817231
1400,0.6093895209,2.435860996,-0.5477440893
1401,0.4148847507,2.504279226,-0.4365122857
1402,0.5558573332,2.501701547,-0.4907001987
1403,0.4775357903,2.198984611,-0.489193173
1404,0.8336577804,2.507344223,-0.5509452108
1405,0.5305876441,2.811281196,-0.4604184768
1406,0.6271791762,2.402366295,-0.5349020752
1407,0.3847418151,2.621043055,-0.4184906544
1408,0.6288187506,2.543496053,-0.5042326879
1409,0.6123252382,2.701690758,-0.5263070949
1410,0.7578678388,2.694392971,-0.5547903536
1411,0.8176515687,2.460769132,-0.5598845906
1412,0.5148181434,2.58361349,-0.4590435898
1413,0.5883305893,2.692733988,-0.515939028
1414,0.6174026059,2.444727871,-0.5297599787
1415,0.6614630616,2.484044461,-0.523738653
1416,0.468175494,2.579138129,-0.4554491613
1417,0.6628995143,2.608922175,-0.54130019
1418,0.2599935427,2.337613246,-0.3247792971
1419,0.6741826309,2.549394591,-0.5095063889
1420,0.3892195446,2.2519083,-0.4000052254
1421,0.8092018018,2.417933767,-0.5694847645
1422,0.6177194323,2.467411097,-0.5190417501
1423,0.6777686189,2.581396272,-0.5226084115
1424,0.4346254952,2.432412207,-0.4387700054
1425,0.6258015148,2.611795451,-0.515696553
1426,0.306110521,2.424757543,-0.3637328594
1427,0.7703568053,2.774000149,-0.5360235234
1428,0.6932572038,2.154383336,-0.5477012344
1429,0.5366371912,2.432036231,-0.4852488063
1430,0.441337686,2.829033502,-0.4338173735
1431,0.6973132025,2.296675229,-0.5539863218
1432,0.4844711868,2.333943971,-0.4675533106
1433,0.7852913406,2.740723953,-0.5290267131
1434,0.5245445455,2.219030172,-0.4998982825
1435,0.6881044556,2.434663482,-0.5448076113
1436,0.6706830574,2.528299403,-0.558023762
1437,0.7049551178,2.474477239,-0.5705599632
1438,0.5139618996,2.59707117,-0.4649770571
1439,0.79994311,2.435725159,-0.5721339349
1440,0.7606568052,2.732548243,-0.5019758736
1441,0.6614843772,2.620858163,-0.5343979905
1442,0.7035854634,2.681719009,-0.5391496177
1443,0.3623087214,2.623145646,-0.3748787955
1444,0.3930953939,2.400242153,-0.4093107729
1445,0.576227678,2.722351552,-0.4874286235
1446,0.7936772823,2.659002167,-0.5217623219
1447,0.7441450271,2.193403634,-0.5491101902
1448,0.8421191442,2.624824639,-0.5492029137
1449,0.6557078261,2.590534663,-0.5180081892
1450,0.6868884644,2.684310001,-0.5257775956
1451,0.7548071164,2.602027991,-0.5409215338
1452,0.5485870437,2.540607004,-0.4820343427
1453,0.3727812182,2.262645377,-0.4146237122
1454,0.7017599208,2.674118203,-0.5247881119
1455,0.6271498866,2.354846747,-0.5286033265
1456,0.5772329078,2.611946393,-0.4605038679
1457,0.6787058722,2.369523682,-0.5137124964
1458,0.6605424304,2.490144118,-0.5185976477
1459,0.6164308249,2.482798564,-0.5424640423
1460,0.5415812967,2.220215525,-0.5138028382
1461,0.543085532,2.216914905,-0.5099982733
1462,0.4778034672,2.539047728,-0.4659715075
1463,0.5770697529,2.571097528,-0.4670522308
1464,0.4842283184,2.300127278,-0.5006126771
1465,0.5912377089,2.328862172,-0.5145795934
1466,0.6355927667,2.349771434,-0.5378019268
1467,0.5778932525,2.720602654,-0.5010840896
1468,0.6848076766,2.647951528,-0.5026387025
1469,0.6528907491,2.264391335,-0.5718323749
1470,0.4184139799,2.518875156,-0.4084304116
1471,0.5861068066,2.421911791,-0.5162967742
1472,0.4987377798,2.75859529,-0.4484984974
1473,0.7120910323,2.400308091,-0.5497641558
1474,0.3735672603,2.55235029,-0.4040669072
1475,0.632628395,2.766780369,-0.5130687234
1476,0.4983766104,2.497417249,-0.486036527
1477,0.6738847219,2.457518891,-0.5337161915
1478,0.6999720308,2.583795334,-0.5329319016
1479,0.6152662456,2.62305449,-0.5289650928
1480,0.594294074,2.589796663,-0.5382730565
1481,0.6474009926,2.558086929,-0.5470091383
1482,0.5080761676,2.505990458,-0.4700805684
1483,0.5382405779,2.701767782,-0.4876338601
1484,0.6782619112,2.848305574,-0.5165008798
1485,0.4447436121,2.584760981,-0.4341276967
1486,0.6530023065,2.517310442,-0.5167950974
1487,0.4504392853,2.588154396,-0.4188050363
1488,0.6750217914,2.379692951,-0.518160505
1489,0.7622396293,2.615512589,-0.5616382924
1490,0.5322984556,2.37092122,-0.4947501246
1491,0.6979887272,2.640106981,-0.5437919108
1492,0.8080324627,2.46397803,-0.5590076845
1493,0.5079647832,2.426057284,-0.4444679898
1494,0.302855721,2.295868774,-0.3645510805
1495,0.6776234741,2.797025108,-0.5272142798
1496,0.5777061697,2.692276904,-0.5072122231
1497,0.5694904317,2.471708879,-0.5129724121
1498,0.6363119312,2.605464221,-0.5300997873
1499,0.7926763875,2.580036098,-0.5528039004
1500,0.5962657511,2.0498043,-0.540246016
1501,0.6223115006,2.329172228,-0.5281035011
1502,0.4705601963,2.589570453,-0.4700142116
1503,0.8899799302,2.516552032,-0.5551428677
1504,0.7603296965,2.367669299,-0.5743540878
1505,0.6038483624,2.384480396,-0.5259833845
1506,0.4755890764,2.478698879,-0.4577297921
1507,0.4812930907,2.333937347,-0.4728635846
1508,0.79611845,2.560232813,-0.5631810528
1509,0.4520321761,2.352130826,-0.4730613688
1510,0.629523177,2.484970897,-0.5226319443
1511,0.738677027,2.781053384,-0.5351348445
1512,0.8584211269,2.553064824,-0.5586236057
1513,0.378908797,2.779624577,-0.3945903196
1514,0.6242785759,2.727254597,-0.5149611371
1515,0.5926756309,2.338359754,-0.5188417962
1516,0.6929299917,2.385937534,-0.5496860883
1517,0.7754879438,2.479582856,-0.5505173801
1518,0.5802247603,2.266186998,-0.546037658
1519,0.7293514621,2.655324127,-0.5411421683
1520,0.7089364845,2.30593301,-0.5511555086
1521,0.5888174835,2.141647812,-0.5258240124
1522,0.6857205645,2.555076218,-0.5527066805
1523,0.5879718657,2.814619408,-0.5040984397
1524,0.4027771345,2.364214404,-0.4436016533
1525,0.5556180587,2.559048498,-0.477876183
1526,0.7197962149,2.513149846,-0.5426907384
1527,0.7115725529,2.605165931,-0.5322749999
1528,0.5513757476,2.392393377,-0.5123792449
1529,0.6001737481,2.604401859,-0.5000111911
1530,0.8686802134,2.641316432,-0.5490649673
1531,0.4433397001,2.642990406,-0.4433712397
1532,0.7358573931,2.543737428,-0.5568239588
1533,0.7022073659,2.612634631,-0.5401117931
1534,0.6656276307,2.290358279,-0.5630176646
1535,0.6519829543,2.659559416,-0.529330443
1536,0.3926496429,2.044553108,-0.4345128714
1537,0.7471083295,2.330620437,-0.5515048297
1538,0.3957073568,2.073504035,-0.4461522289
1539,0.5413438278,2.930784005,-0.4702944732
1540,0.5487001885,2.44910622,-0.4869571006
1541,0.7838924774,2.485432433,-0.5498886777
1542,0.6382694008,2.529372163,-0.5198348475
1543,0.4692763906,2.042587892,-0.5108370656
1544,0.6796781465,2.521976692,-0.5216323393
1545,0.5258982051,2.51676125,-0.4815776034
1546,0.3878935622,2.074584729,-0.441929649
1547,0.5453495149,2.558871008,-0.4987283615
1548,0.7257846662,2.362535071,-0.568858244
1549,0.47678533,2.55074409,-0.4868250211
1550,0.5084733095,2.528250812,-0.4791641609
1551,0.5328407622,2.628924917,-0.4445178454
1552,0.5436590494,2.352729429,-0.5146256503
1553,0.7106786287,2.509939962,-0.5616306543
1554,0.4105604866,2.632437562,-0.4147934132
1555,0.4695603586,2.370798992,-0.4812254666
1556,0.5990088873,2.406941497,-0.5272996908
1557,0.7459228673,2.537600344,-0.5715514196
1558,0.6241283913,2.452317274,-0.5480260887
1559,0.4347631125,2.356997947,-0.4587955721
1560,0.7333550413,2.404156564,-0.5583588986
1561,0.7351035381,2.544085766,-0.5598663962
1562,0.7273438431,2.278462966,-0.5725249958
1563,0.7278917385,2.630730108,-0.5507418195
1564,0.578049302,2.787889785,-0.4804246586
1565,0.640725408,2.53190299,-0.5491496308
1566,0.851261843,2.64993122,-0.5549389913
1567,0.635394339,2.584666632,-0.5112802977
1568,0.3423509186,2.165218243,-0.4095383777
1569,0.699041578,2.652004095,-0.5444022242
1570,0.5087879835,2.450385447,-0.4582252707
1571,0.5441041519,2.443125865,-0.5016191168
1572,0.6972441639,2.360686877,-0.5723735061
1573,0.5388537499,2.355585619,-0.5141460691
1574,0.4176061814,2.427978474,-0.4339132296
1575,0.3907745984,2.608193463,-0.4175718923
1576,0.3314633374,2.119522148,-0.3944265927
1577,0.491500865,2.292870732,-0.4679945531
1578,0.7699630369,2.550960788,-0.5374638489
1579,0.7261640614,2.473608786,-0.5571168198
1580,0.5676774703,2.291694502,-0.4914049135
1581,0.7002142195,2.495168843,-0.5546145423
1582,0.6912733986,2.880401707,-0.516209543
1583,0.5205275419,2.562340256,-0.4923955203
1584,0.5018447243,2.509335336,-0.4982598162
1585,0.4497669243,2.497263207,-0.4577431667
1586,0.524364747,2.465029273,-0.454858981
1587,0.602114532,2.500016733,-0.5187216585
1588,0.5496992933,2.713055218,-0.4944180246
1589,0.700403709,2.530466259,-0.5646385414
1590,0.6287571297,2.556621947,-0.5010925847
1591,0.5138565172,2.330400212,-0.4962957265
1592,0.5701469222,2.145638741,-0.5352190266
1593,0.7077276926,2.490364583,-0.5128895805
1594,0.5984319953,2.789917312,-0.5045456994
1595,0.3967728432,2.281539573,-0.4250133516
1596,0.3966987966,2.118854728,-0.4404358812
1597,0.5983713775,2.324286459,-0.5357995874
1598,0.6912344911,2.505354742,-0.5227868313
1599,0.7197905309,2.537156383,-0.5593572967
1600,0.5040482115,2.672165189,-0.4492810241
1601,0.5979961742,2.462113243,-0.5334417858
1602,0.7616081088,2.626626806,-0.5563335836
1603,0.8114718197,2.562503811,-0.5614800783
1604,0.7383117328,2.707888039,-0.5448533431
1605,0.5109755922,2.593950499,-0.4685536759
1606,0.6563801764,2.571540328,-0.4905656598
1607,0.5233243873,2.593305228,-0.4583753257
1608,0.814992632,2.526251582,-0.5596050925
1609,0.4580533972,2.476649669,-0.4494709984
1610,0.5021989509,2.463955546,-0.4636412428
1611,0.4462958223,2.393540159,-0.4087127246
1612,0.4476584606,2.430518239,-0.452001299
1613,0.7007641061,2.616815285,-0.5070344094
1614,0.5228214126,2.696100109,-0.4811449128
1615,0.4337176137,2.621764078,-0.4345006249
1616,0.8123664337,2.723894233,-0.5613530656
1617,0.5309424952,2.679819846,-0.477388686
1618,0.6009342429,2.344757937,-0.5024732815
1619,0.3735587319,2.362914544,-0.4048916169
1620,0.4883622903,2.328104655,-0.4864618089
1621,0.684054248,2.513594747,-0.5212253823
1622,0.657786553,2.61215572,-0.5064955515
1623,0.4573709527,2.115934099,-0.4642282874
1624,0.6904749836,2.726860563,-0.5437246376
1625,0.4682609342,2.327163726,-0.4836200503
1626,0.5348480898,2.512859548,-0.5013653402
1627,0.4174849365,2.601454059,-0.4239110983
1628,0.4710256424,2.476700864,-0.4729667288
1629,0.4617668374,2.810882133,-0.4288578584
1630,0.7248840191,2.529645122,-0.5510195895
1631,0.3449644089,2.584930827,-0.3760342628
1632,0.3646604162,2.104660717,-0.4282885494
1633,0.630854945,2.613291137,-0.5121081095
1634,0.5956025734,2.322976192,-0.4903363588
1635,0.4302095982,2.338809462,-0.4684617813
1636,0.7067134059,2.605703882,-0.5645714858
1637,0.8245591571,2.562334495,-0.5415896578
1638,0.6711686345,2.619974076,-0.517242579
1639,0.6262130787,2.579747433,-0.514932316
1640,0.6059753646,2.225425069,-0.5012067629
1641,0.6129669839,2.283186325,-0.5438372907
1642,0.4674117185,2.682930109,-0.4625086066
1643,0.4162821026,2.643051916,-0.4085373199
1644,0.5095927096,2.376485168,-0.5079730058
1645,0.6827277911,2.433409901,-0.5536714826
1646,0.623752984,2.620504836,-0.5241231192
1647,0.5470443034,2.553479364,-0.4985865628
1648,0.8141736991,2.54681914,-0.5495780281
1649,0.6404414697,2.286712014,-0.5411637985
1650,0.4379962413,2.270075038,-0.4332819192
1651,0.5327054286,2.452868024,-0.5058611803
1652,0.6740816044,2.65908306,-0.5283063879
1653,0.7257451748,2.332111182,-0.5571462163
1654,0.4162310424,2.548340533,-0.42727972
1655,0.3754454563,2.538437767,-0.3997985839
1656,0.7308903918,2.652833285,-0.5308903185
1657,0.4478886291,2.433531193,-0.4321306429
1658,0.4838040313,2.590801588,-0.4559637198
1659,0.6396722435,2.533244064,-0.5157222117
1660,0.5914183663,2.899431215,-0.4854749367
1661,0.3204395552,2.496129739,-0.3675042846
1662,0.4408668511,2.604377642,-0.4245247439
1663,0.5045956359,2.145784281,-0.503395442
1664,0.5737863279,2.763001221,-0.502036695
1665,0.7833446047,2.790250938,-0.5422483595
1666,0.6522108055,2.808795896,-0.5235952992
1667,0.5823557166,2.656364918,-0.4866817079
1668,0.6713583622,2.601516942,-0.5399457941
1669,0.7350541947,2.464842861,-0.5541931428
1670,0.6936145055,2.351272709,-0.5577445337
1671,0.6043550709,2.280809499,-0.5563202624
1672,0.7245070029,2.457584363,-0.5770771261
1673,0.7557749708,2.371363018,-0.5549756103
1674,0.839174512,2.355061634,-0.5800646438
1675,0.6354805397,2.586195182,-0.4880104017
1676,0.5992586589,2.630072911,-0.4641389555
1677,0.7084002859,2.438200708,-0.5708787329
1678,0.6815889407,2.760519762,-0.5390691797
1679,0.5299965738,2.288865834,-0.5179035366
1680,0.4893277362,2.727617272,-0.4560329093
1681,0.6776476282,2.407588542,-0.5178324891
1682,0.4477818412,2.27886545,-0.4497514952
1683,0.8859637966,2.434199484,-0.5523921992
1684,0.3860609874,2.474365702,-0.4234693675
1685,0.6250072604,2.400852815,-0.5478916254
1686,0.7655447461,2.600832017,-0.5556978082
1687,0.517235265,2.494449561,-0.4924554996
1688,0.5905430102,2.691225494,-0.4795386602
1689,0.44916068,2.474766881,-0.4610687632
1690,0.6264388811,2.451386791,-0.5328398785
1691,0.4738903404,2.376681225,-0.4731774928
1692,0.8652423966,2.400467976,-0.5561983147
1693,0.6132236499,2.509120814,-0.5274160009
1694,0.6727696902,2.257017003,-0.5305231059
1695,0.4869196165,2.399827209,-0.4751000321
1696,0.3762038197,2.366188885,-0.4226932398
1697,0.6815327121,2.543909581,-0.5350405199
1698,0.7024298453,2.466959326,-0.5520636368
1699,0.7581819031,2.739183449,-0.5130078867
1700,0.6990546503,2.591522568,-0.549337875
1701,0.6930588317,2.470734937,-0.5663665622
1702,0.7697362634,2.224991613,-0.5867436504
1703,0.6401087019,2.800413108,-0.501489915
1704,0.4972583517,2.784378384,-0.4625138143
1705,0.4454902433,2.154770028,-0.4546820795
1706,0.6597621136,2.541311871,-0.5221600854
1707,0.6637731483,2.435215401,-0.5577815393
1708,0.6052386309,2.546356299,-0.5453071495
1709,0.6093538473,2.578473758,-0.4895971026
1710,0.5966830128,2.656815237,-0.4957925748
1711,0.8422128853,2.503316906,-0.5559982799
1712,0.4244877373,2.328321918,-0.4689187766
1713,0.4300189158,2.429704628,-0.4447246036
1714,0.5244782776,2.382369422,-0.4722076811
1715,0.7713530132,2.621126843,-0.5531809074
1716,0.7477890819,2.599236062,-0.551754336
1717,0.7397354086,2.267648068,-0.5447575056
1718,0.8418505775,2.461098253,-0.5751096781
1719,0.4546603443,2.372824094,-0.4532635256
1720,0.8124777476,2.618637284,-0.5654243624
1721,0.8343325626,2.629939535,-0.5460198191
1722,0.3925628013,2.410607956,-0.3969453849
1723,0.7784358179,2.378561309,-0.5681725176
1724,0.4669999183,2.407036301,-0.420042077
1725,0.6669868775,2.623327215,-0.534098516
1726,0.3894282012,2.236759324,-0.4157096707
1727,0.6386447164,2.528011959,-0.5173921857
1728,0.706631959,2.467911451,-0.5471166424
1729,0.4356416672,2.415803516,-0.4373741165
1730,0.7039786033,2.815623426,-0.5179562025
1731,0.7253065356,2.423404181,-0.5651494748
1732,0.545349554,2.401213512,-0.4754037979
1733,0.5322529481,2.351152435,-0.4957671889
1734,0.3670669431,2.413829644,-0.3977073669
1735,0.6228843869,2.281253533,-0.5430772728
1736,0.4880835431,2.129352597,-0.508285789
1737,0.7125807065,2.823324987,-0.5236032876
1738,0.6651290445,2.350750523,-0.5632708976
1739,0.5853154031,2.765064739,-0.4763692245
1740,0.4297630351,2.686688965,-0.432126824
1741,0.6230429536,2.471082512,-0.5437991448
1742,0.5399175822,2.345957795,-0.4921088521
1743,0.5762707226,2.540055833,-0.472161115
1744,0.3426467768,2.714590215,-0.3623377563
1745,0.8408156288,2.655582018,-0.55301531
1746,0.4188972155,2.659112499,-0.4109696039
1747,0.6138728196,2.741601824,-0.5238909118
1748,0.6149159736,2.400703032,-0.5261752208
1749,0.6157270878,2.692949333,-0.5005466376
1750,0.7335961857,2.533068132,-0.5429309113
1751,0.5193259909,2.638748112,-0.4770927019
1752,0.5897022961,2.806080935,-0.5109529423
1753,0.4615766108,2.920229934,-0.4336293777
1754,0.5131927409,2.741545848,-0.4626370997
1755,0.5269665753,2.691969142,-0.4905631524
1756,0.4196917317,2.539650286,-0.4127496722
1757,0.5628548824,2.522082978,-0.5130569067
1758,0.4850973337,2.619332928,-0.4364223783
1759,0.6003402344,2.772689773,-0.5092464309
1760,0.4874673014,2.370504633,-0.4756752266
