"Respondent","wtp1","price"
1297,2.20650254423685,-0.674707424608496
1298,2.53933207299464,-0.82656751800901
1299,2.0537040958618,-0.789757828946596
1300,2.31543521681458,-1.01155100680563
1301,2.54636216334559,-0.677166236572752
1302,2.33064336155536,-0.655332498993649
1303,2.65290498655487,-1.03566303761049
1304,2.91635054892979,-0.864554225230625
1305,2.36142996619412,-0.854337469221666
1306,2.62452758108353,-0.641870228283424
1307,2.09931827565297,-0.776230421066979
1308,2.22786081335311,-0.684743750792089
1309,2.7963223142627,-0.801839143426528
1310,2.50363744490678,-0.75519775754477
1311,2.81946800520163,-0.871442144454587
1312,2.56802442352252,-0.683132661587378
1313,2.72173838096999,-0.674065552720608
1314,3.0401600814333,-0.804928499690508
1315,2.92466093234277,-0.781768177282066
1316,2.36534030551266,-0.72633597876706
1317,2.62901271812613,-0.6664175592065
1318,2.33886757481114,-0.75141096660232
1319,2.84960991995055,-0.765381586589352
1320,2.75492585826124,-0.762351184105005
1321,2.67425144968475,-0.712930725339588
1322,2.48770513515163,-0.660504120749887
1323,2.77860605672687,-0.696589482698634
1324,2.7197531102416,-0.743649016266891
1325,2.62890514863176,-0.700385606024244
1326,2.77775373380456,-0.753995546885455
1327,2.73564879661155,-0.678340598276575
1328,2.40413805934285,-0.676641761473916
1329,2.77052276508079,-0.696761548492116
1330,2.84754193322812,-0.974258570936904
1331,2.45852871282146,-0.858391055264032
1332,2.64730583973926,-0.824972490022173
1333,2.52605355146715,-0.658800566719372
1334,3.05604545633321,-0.810872753815173
1335,2.25078784218825,-0.741026944205205
1336,2.30900065166946,-0.758730121027447
1337,2.60629268851064,-0.797511375261115
1338,2.26446823950556,-0.70497985412702
1339,2.71177360468525,-0.695863323009636
1340,2.62502458841021,-0.793941021701569
1341,2.59718271924254,-0.643988966136352
1342,2.46427070911541,-0.762134250895562
1343,2.61199217562648,-0.766898682314775
1344,2.77556050364297,-0.714469374982934
1345,2.39707244061131,-0.771009537923187
1346,2.50705583347985,-0.72143503016324
1347,2.84898031144878,-0.881052208142763
1348,2.55522116642733,-0.72832756168627
1349,2.61670358000013,-0.761045800985292
1350,2.41101450151074,-0.683430320302724
1351,2.58534425343833,-0.688403504892684
1352,2.23026003908968,-0.699527589358999
1353,2.68623925142948,-0.830765294974805
1354,2.74847679606113,-0.835328400444714
1355,2.20292557105564,-0.701276474063418
1356,2.32274288381484,-0.741120658054703
1357,2.72503107738815,-0.708432463245856
1358,2.98486154961698,-0.88312009672092
1359,2.18041389005309,-0.628477404208654
1360,2.59579184730973,-0.751295205153891
1361,2.53234495649704,-0.78062654390494
1362,2.52302074902001,-0.762682700280946
1363,2.76736668125111,-0.861566171781993
1364,2.48984037139726,-0.68923416249271
1365,2.76799615723635,-0.86220806636806
1366,2.23583454059219,-0.750713042251438
1367,2.70024845470868,-0.759502493475494
1368,2.64274087632167,-0.853681549732547
1369,2.37856363793257,-0.645533166818494
1370,2.32747619625165,-0.723506987929767
1371,2.56912806979646,-1.02647413935693
1372,2.61029466215248,-0.733735457315875
1373,3.02089294864713,-0.791341555403889
1374,2.86149174973146,-0.740249628824778
1375,2.4491661324503,-0.7860787436177
1376,2.69093780122479,-0.667349570353395
1377,2.59507377268337,-0.664150694539685
1378,2.60551314458678,-0.7585137592693
1379,2.72147748029085,-0.726830998188566
1380,2.49404544476943,-0.686276694934158
1381,2.71061411266709,-0.702067425566675
1382,2.38515004451359,-0.64456547052008
1383,2.40662015268981,-0.827482018228994
1384,2.33259742499131,-0.777152540818033
1385,2.28401188530709,-0.701756192116084
1386,2.98973295596777,-0.968969939273108
1387,2.37908540199178,-0.933148454469334
1388,2.87380515720326,-1.03433652823564
1389,2.42929482322024,-0.922188996240092
1390,2.26581071629798,-0.754399677119085
1391,2.60073512529608,-0.926827402877265
1392,2.85030890789192,-0.751405557804088
1393,2.86414662546529,-0.76830337992538
1394,2.47605210410215,-0.79119418500427
1395,2.68166844181474,-0.810391064831271
1396,2.8412232663016,-0.842566156846386
1397,2.63538273767619,-0.805388918172579
1398,2.75388171348605,-0.723706127996513
1399,2.68187214894561,-0.835821050581277
1400,2.41171657564178,-0.683433637491449
1401,2.60573776793786,-0.902998173975962
1402,2.55861349133076,-0.763320151858228
1403,2.25169889408476,-0.782973792020546
1404,2.52025583817946,-0.646108502786547
1405,2.90577308326214,-0.860189968279245
1406,2.5085810683976,-0.71844208251263
1407,2.79644300193189,-0.952343697426878
1408,2.61354485600734,-0.777521855547578
1409,2.80081686318423,-0.755134416612827
1410,2.71738967090945,-0.68762980783459
1411,2.48527821739837,-0.633671459565489
1412,2.69161756679663,-0.854544505802901
1413,2.80373822262845,-0.765510138350308
1414,2.50503268629756,-0.712036478080222
1415,2.52954782376729,-0.716528192462572
1416,2.66303989172207,-0.84775747048868
1417,2.67747529691786,-0.69369088697964
1418,2.49952788363572,-1.14991085744502
1419,2.57322592485148,-0.739589259400598
1420,2.27982268484186,-0.951872562237897
1421,2.45646779521097,-0.626733790139219
1422,2.49857445307638,-0.722602670017057
1423,2.60824873123663,-0.705959791799947
1424,2.48884410529137,-0.854660447010931
1425,2.72952332662671,-0.745256973563435
1426,2.54876788616796,-1.06189682220952
1427,2.86369980466813,-0.721053401331881
1428,2.17805056155029,-0.655445178258208
1429,2.39549524116855,-0.775435178503123
1430,2.96413291279556,-0.913220954032319
1431,2.22623618925488,-0.636408424870017
1432,2.33708364478146,-0.816894820237038
1433,2.79139855136129,-0.707756992386282
1434,2.13303594572195,-0.733753183273141
1435,2.49235076634533,-0.64111363146793
1436,2.65358831929404,-0.690329147274886
1437,2.52467843497636,-0.671254860033045
1438,2.69344677097283,-0.83547900425313
1439,2.43281195381419,-0.649749187764603
1440,2.84466179117453,-0.755285882280415
1441,2.66938286220562,-0.726508748821962
1442,2.76044640018369,-0.732879007780291
1443,2.7543445772944,-1.03973392386162
1444,2.47575352511119,-0.927904577200575
1445,2.91169339262854,-0.769903683428144
1446,2.82561671018757,-0.716884805674239
1447,2.10683443631257,-0.625589403055802
1448,2.64986840817302,-0.70512109521151
1449,2.68672840032319,-0.753418455568322
1450,2.73985742412013,-0.75547753634951
1451,2.65602468981579,-0.691373348151321
1452,2.61859034769476,-0.784011203631991
1453,2.27451520813855,-0.911724874591528
1454,2.79672644574855,-0.735268547338556
1455,2.34609894715037,-0.696690894939964
1456,2.66757273555975,-0.834953697805596
1457,2.41223414232637,-0.721400315740219
1458,2.52317688397177,-0.738766891835076
1459,2.52721418442446,-0.690158317223297
1460,2.17277024425626,-0.6955042767823
1461,2.15699075572264,-0.690089762472176
1462,2.63738677498963,-0.855061794645719
1463,2.61505203591473,-0.80193276532527
1464,2.22655446742285,-0.740222568676985
1465,2.35354979502307,-0.703671440575455
1466,2.31363132902779,-0.699674448122992
1467,2.78592969390939,-0.781963009616665
1468,2.71512631649554,-0.744914726069546
1469,2.20790722912912,-0.62381869838309
1470,2.61819306305376,-0.947057492039287
1471,2.45408491463875,-0.706827132503759
1472,2.93378501264842,-0.854557962575343
1473,2.42404464811828,-0.675397217914457
1474,2.56057158996387,-0.938884240859941
1475,2.95662216890325,-0.773727522840332
1476,2.59760686512414,-0.81401107252728
1477,2.53426286850761,-0.703815779717882
1478,2.62099554432067,-0.676923318902455
1479,2.72929222684756,-0.717900024263598
1480,2.65274106816257,-0.721452148881131
1481,2.61356386403516,-0.694020787262233
1482,2.61125408968834,-0.823049549711257
1483,2.83158227340223,-0.800978464102695
1484,2.94877565385327,-0.73983547417595
1485,2.75713439949058,-0.908184841149422
1486,2.53014646161999,-0.708461889587309
1487,2.68176936853218,-0.922303529989828
1488,2.41269079126979,-0.734888360076492
1489,2.71113429794316,-0.682106908676439
1490,2.34222504515358,-0.757484270347952
1491,2.7285990642703,-0.704304060102757
1492,2.42015746039327,-0.645949248816456
1493,2.49517876373673,-0.862047900142226
1494,2.30805975349882,-1.04590429711652
1495,2.92322995594054,-0.747370851939301
1496,2.79997467076183,-0.767438017409045
1497,2.54691463021517,-0.731909930942254
1498,2.67003554999872,-0.702915534181921
1499,2.6455426147477,-0.684342884941466
1500,1.98928958172648,-0.658095931843191
1501,2.32097235059805,-0.694481555304351
1502,2.70964247407373,-0.822243575780528
1503,2.49829581876757,-0.662328545497661
1504,2.31491932339316,-0.628684233390121
1505,2.42880725968086,-0.705180103900986
1506,2.54039516964912,-0.845106851451844
1507,2.33573714240586,-0.788240153483844
1508,2.63593621310699,-0.667224007220183
1509,2.3303387315523,-0.79763804038211
1510,2.46233526486912,-0.68856379140619
1511,2.92361006682839,-0.725150975658224
1512,2.66088442465118,-0.678334624850962
1513,2.94362871819159,-0.971493639234172
1514,2.75612749791724,-0.726709987222291
1515,2.34141114847953,-0.713787534214765
1516,2.45920444503458,-0.673972809827152
1517,2.50895966479035,-0.644039659838827
1518,2.34100833960974,-0.689644788988625
1519,2.71782470122508,-0.690517895942356
1520,2.33280126286337,-0.656825255556895
1521,1.99034963392829,-0.659764627084431
1522,2.62389574277121,-0.687278501524919
1523,2.95050061427768,-0.793907047403978
1524,2.35909315956718,-0.848202628358015
1525,2.636889168496,-0.798467616986914
1526,2.53045123472508,-0.686342390964265
1527,2.68160412809432,-0.724833440070309
1528,2.34721822209305,-0.73123240851644
1529,2.68904637827518,-0.784873249656725
1530,2.69484452434503,-0.682377811173937
1531,2.79768069818453,-0.877007569075865
1532,2.60534276697958,-0.667478134254755
1533,2.71577308685225,-0.721504556714649
1534,2.31467034855349,-0.661812621307988
1535,2.76316243276326,-0.717924776904983
1536,1.96243776312063,-0.864701608251258
1537,2.31212859450721,-0.67335376601796
1538,2.15588603487733,-0.860747940279761
1539,3.11475681382732,-0.833073713928286
1540,2.49589127236859,-0.769215836210323
1541,2.49631096690404,-0.658517725697481
1542,2.56013679100641,-0.710548719413912
1543,1.8786995041203,-0.699115724039563
1544,2.43861213064816,-0.698497660658836
1545,2.61233100983012,-0.789276591898923
1546,2.01604907060135,-0.855206042380642
1547,2.64929569491793,-0.752641525158633
1548,2.3167282249088,-0.628555704682394
1549,2.58845266031116,-0.80371661401225
1550,2.63930538492151,-0.804705021707998
1551,2.7190968547409,-0.866089972880903
1552,2.37942788356511,-0.722920654863757
1553,2.4905540805002,-0.655730823556438
1554,2.78615540651778,-0.950631001612186
1555,2.43105040112436,-0.812028112674459
1556,2.41908965705282,-0.724359255225752
1557,2.53636224278412,-0.648791462270172
1558,2.52086711200798,-0.707805338828891
1559,2.39428070942699,-0.832980854942442
1560,2.47854465818477,-0.664237079756985
1561,2.56534541535551,-0.653430283688839
1562,2.25927422687376,-0.633972653908023
1563,2.7150833268382,-0.680493208704176
1564,2.84197497847485,-0.801417380196292
1565,2.52887748085122,-0.686471166283449
1566,2.71711661800951,-0.670350243026093
1567,2.67312007953591,-0.73825711098683
1568,2.20118042872743,-0.959753761917528
1569,2.76194626237183,-0.710416511467227
1570,2.54727567695051,-0.85584671517982
1571,2.47723083315988,-0.767071612649527
1572,2.32790985041853,-0.619115440532072
1573,2.39715290693615,-0.741391622213262
1574,2.60719575547812,-0.914942130374034
1575,2.74680434988188,-0.947476652571152
1576,2.02060024726774,-0.935037039701259
1577,2.22545183413625,-0.794668072866056
1578,2.5932336980212,-0.696894749032613
1579,2.4722804374009,-0.656277090382102
1580,2.33697236214276,-0.784844299159765
1581,2.56761988694929,-0.688459469286849
1582,3.01052126056668,-0.769727335450217
1583,2.58451166445718,-0.777197087608087
1584,2.57122671090577,-0.784338747413265
1585,2.64483416523105,-0.87672682711147
1586,2.6307609499793,-0.855328417015776
1587,2.52685145375265,-0.721361664055518
1588,2.88581400886959,-0.79791649318321
1589,2.61034246165013,-0.682210649162421
1590,2.68906169098554,-0.787322448160823
1591,2.31708270640915,-0.750586655101623
1592,2.09825951017623,-0.671324183929141
1593,2.49127148099249,-0.715974479604852
1594,2.90676721761976,-0.777214670316039
1595,2.23375290468997,-0.900788681218999
1596,2.06280918592874,-0.841061379631217
1597,2.30551668981852,-0.673900094293985
1598,2.56067933122187,-0.718425306341502
1599,2.61360775386481,-0.677037392771532
1600,2.82362007369466,-0.85876104345126
1601,2.47681041934322,-0.710869287389392
1602,2.68412258541001,-0.650990713594746
1603,2.55348714050736,-0.646268479129154
1604,2.76642333175066,-0.687399660685762
1605,2.71543004092955,-0.858365153015124
1606,2.68524614389091,-0.788080703552082
1607,2.67592062211077,-0.840666318681218
1608,2.50680030890489,-0.663967435406781
1609,2.59801065688046,-0.895693456358699
1610,2.6164627543481,-0.845037846720999
1611,2.48112441378039,-0.937548263579162
1612,2.4715694481875,-0.842555283574723
1613,2.66452643600517,-0.732349812173607
1614,2.83461694005271,-0.819112064162538
1615,2.70761335170382,-0.882261024404606
1616,2.78698921578371,-0.698310269688128
1617,2.75647546619808,-0.80590995049614
1618,2.30559306678317,-0.74267802480644
1619,2.43540854243422,-0.915705183787519
1620,2.30427773044473,-0.769124308706777
1621,2.55872368415648,-0.701710332478874
1622,2.70934476216784,-0.759048995648522
1623,2.04207632588326,-0.790288756987466
1624,2.8259751061465,-0.701725865397381
1625,2.28410411199905,-0.782492545147702
1626,2.57279926081322,-0.769528236867271
1627,2.69797925089868,-0.926159425392728
1628,2.57848463685801,-0.811492293988333
1629,3.00030737457061,-0.914691911667138
1630,2.55523448242701,-0.702506245229761
1631,2.75064815118292,-1.01646608079745
1632,2.13135774090336,-0.899639609945106
1633,2.69646742066018,-0.740656868810694
1634,2.28789959461745,-0.744272422067477
1635,2.40844901090218,-0.814418340180853
1636,2.64025213365419,-0.665241380037054
1637,2.63808457592581,-0.676374987161679
1638,2.74066501082214,-0.748158970376327
1639,2.60345916453737,-0.725952111069722
1640,2.23895830401546,-0.727118492540784
1641,2.20374066755116,-0.65534944805173
1642,2.80264756794567,-0.838585688787558
1643,2.75679220225397,-0.9562128330025
1644,2.45641309655141,-0.759012165414544
1645,2.43542708089001,-0.654703863480939
1646,2.71764410101323,-0.736124720759487
1647,2.61093168757096,-0.75439377084675
1648,2.47857886791543,-0.659274634826192
1649,2.25992094926238,-0.681125974423848
1650,2.35127810796334,-0.900449416893614
1651,2.51532605464309,-0.762387339979145
1652,2.7807710600493,-0.745019444931863
1653,2.25160501283733,-0.633963775652659
1654,2.6980036465574,-0.908641558244766
1655,2.65272590139763,-0.98136660172924
1656,2.70187909946079,-0.714583626566561
1657,2.43637310837272,-0.864942816583078
1658,2.69354054249952,-0.847097430817829
1659,2.55588672356105,-0.717680674640914
1660,3.05729934287867,-0.793641511900177
1661,2.62083095598166,-1.05687205703734
1662,2.76049996558131,-0.917874320553328
1663,2.1173114325941,-0.739386482317432
1664,2.84309359971511,-0.767397766457686
1665,2.90703869814892,-0.721715694025644
1666,2.92153089444756,-0.746621081470491
1667,2.7792854549224,-0.796666043984742
1668,2.67027983711378,-0.715996808130031
1669,2.45995471012913,-0.687638489856606
1670,2.34160625379702,-0.642673032119907
1671,2.27364975188396,-0.674560779930197
1672,2.43237666054955,-0.658577677538069
1673,2.3761998209232,-0.644531424532661
1674,2.35722214089792,-0.607103705852801
1675,2.66418092083698,-0.786083854108759
1676,2.75644360182395,-0.860459194983022
1677,2.39586609713822,-0.646718455795168
1678,2.88511447822189,-0.733626936963253
1679,2.29369296728659,-0.734449249948075
1680,2.87141489815567,-0.872982128356113
1681,2.48007251415275,-0.734184373643365
1682,2.33593270080123,-0.833826044302161
1683,2.50277926149082,-0.648990527426111
1684,2.65035911939271,-0.934699079734157
1685,2.37770591513074,-0.66530554908363
1686,2.5946450124921,-0.66143259981437
1687,2.46957441744289,-0.767330806459187
1688,2.77563858607527,-0.787855094283664
1689,2.58698408252202,-0.852719740043757
1690,2.54425524788161,-0.703950710963327
1691,2.42161363442108,-0.803300547378415
1692,2.40478140657366,-0.643077802454915
1693,2.60080330786369,-0.740182656830602
1694,2.32980052936551,-0.708163315057346
1695,2.46257258257429,-0.78850332652138
1696,2.44231246177188,-0.910565707017282
1697,2.60893319055445,-0.697035805860762
1698,2.45228676296549,-0.662947622336782
1699,2.84198222842187,-0.758402729265805
1700,2.72718588279405,-0.692259315073476
1701,2.45995696564763,-0.646989957085657
1702,2.16088094719395,-0.594297220993762
1703,2.82865401359486,-0.754092878598169
1704,2.89482716862717,-0.838827204799889
1705,2.17037415676468,-0.828904152515867
1706,2.58184288360729,-0.747291900692277
1707,2.47605740623527,-0.648993336690481
1708,2.62875992172073,-0.702081651344521
1709,2.6284191231879,-0.772716669020816
1710,2.86630791257277,-0.800334362505562
1711,2.49586144515801,-0.648245896840241
1712,2.38183899126569,-0.84198932501747
1713,2.46736195178228,-0.888305921222542
1714,2.39873456446026,-0.815234710604979
1715,2.73706228099113,-0.687404454203916
1716,2.61737777404474,-0.670736076209002
1717,2.23890026021131,-0.654022010921556
1718,2.47047919886485,-0.644264122768194
1719,2.45662206408302,-0.822696546737546
1720,2.67605421704846,-0.676727203063654
1721,2.6623300699977,-0.692778371871932
1722,2.43861063384332,-0.951311573945263
1723,2.3379781505631,-0.6265966305225
1724,2.50072399979181,-0.922974148354648
1725,2.60326566331618,-0.716652993254975
1726,2.27896245073728,-0.901578689960037
1727,2.57021309629648,-0.74094559260641
1728,2.4395457110712,-0.637618535368167
1729,2.46696482487452,-0.880812978222298
1730,2.90340748930601,-0.758486612758199
1731,2.40558505993564,-0.637624596044793
1732,2.42663925418695,-0.812346149114466
1733,2.37980712212231,-0.756572284558107
1734,2.51580230445039,-0.968244284281029
1735,2.215855623757,-0.658835204196918
1736,2.09796847074631,-0.742241921481147
1737,2.97803285846524,-0.731891858687315
1738,2.35817097800621,-0.663215184014438
1739,2.90318257654186,-0.840511900286273
1740,2.79676854621947,-0.906680735280138
1741,2.47015893204545,-0.698148177282923
1742,2.35005634883489,-0.765038334292752
1743,2.60485331675208,-0.824448966426659
1744,2.93319455344441,-1.08572859305964
1745,2.70924944439255,-0.672027751892194
1746,2.79341625107112,-0.947431141106178
1747,2.80718227448114,-0.741076282890318
1748,2.40240390542441,-0.695312717845761
1749,2.82989590964805,-0.750578285440231
1750,2.58077670472686,-0.682030506208951
1751,2.72578080919499,-0.815586685005418
1752,2.94971048257952,-0.784535694608288
1753,3.07977170203503,-0.904260488429343
1754,2.92175580735963,-0.834048303253568
1755,2.77085743353025,-0.784689532933057
1756,2.60433768596068,-0.936620640746205
1757,2.5090544616623,-0.750440429771152
1758,2.79047183146531,-0.892934012874017
1759,2.85289486980741,-0.776414121049542
1760,2.43596330546433,-0.806243125543959
1761,2.7167916854434,-0.904085377591024
1762,2.42971617370765,-0.811259308073975
1763,2.43101578902026,-0.791001962300657
1764,2.9159661344765,-0.79396662575997
1765,2.61273248887491,-0.696465835946765
1766,2.50411675356348,-0.954519113673248
1767,2.57233365548922,-0.680551947758789
1768,2.61607624322278,-0.808861296831698
1769,2.60064534881187,-0.666438087073913
1770,2.57608769981742,-0.665964815512514
1771,2.5658365235874,-0.689831248265031
1772,2.53027186688957,-0.657829931211279
1773,2.26637219120014,-0.913221214615075
1774,2.93185811414506,-0.860387582448985
1775,2.41504299112645,-0.917517350699246
1776,2.75564812200593,-0.687553872091172
1777,2.57277905539734,-0.751236636684701
1778,2.62616329090408,-0.729022523440324
1779,2.23431780717009,-0.646157902316033
1780,2.35847954060923,-0.91072428309074
1781,2.37572517039233,-0.652232055733345
1782,2.44542545443695,-0.710632393519986
1783,2.72039520854146,-0.955360756408718
1784,2.97281187227898,-0.936015366006153
1785,2.22662480520111,-0.741620893191699
1786,2.3104283911413,-0.766814016653975
1787,2.67121198320394,-0.689590301149002
1788,2.51770414239597,-0.665757475664321
1789,2.62555517337187,-0.749525559638807
1790,2.7299109344395,-0.698511385328321
1791,2.35401740275385,-0.774172335147849
1792,2.55145974035831,-0.718337050189802
1793,2.38021879440186,-0.775476399156669
1794,2.48707768311446,-0.640734871967979
1795,2.30917545197895,-0.759754010415656
1796,2.16878672126651,-0.630443434789645
1797,2.90286745348672,-0.769193076169221
1798,3.0987656124056,-0.830750941572751
1799,2.70404315079981,-0.898650729138618
1800,2.66364493960559,-0.747158351604411
1801,2.31963352376108,-0.739828662275283
1802,2.86000679135198,-0.82735436429212
1803,2.27481869875444,-0.677108756396942
1804,2.37647374920917,-0.737285166924688
1805,2.64862015242271,-0.755769640020163
1806,2.66699787477383,-0.70788166867959
1807,2.68403285549149,-0.702265367698495
1808,2.64876977454374,-0.665169693897396
1809,2.90163906385805,-0.818678132449502
1810,2.77312747944754,-0.73770711140159
1811,2.69956938812068,-0.745631606723999
1812,2.45754639744103,-0.703724751450339
1813,2.05544801373455,-0.761696783657166
1814,2.74321209902618,-0.741238238418912
1815,2.62586078475457,-0.779927346664838
1816,2.333336951393,-0.739554331765133
1817,2.35097888300328,-0.701729000349067
1818,2.49295593872269,-0.894728043255181
1819,2.57864408891651,-0.922526978611032
1820,2.26950910414659,-0.66127590800711
1821,2.33154532230492,-0.649303789114622
1822,2.95948447195879,-0.744980229509804
1823,2.35705776313268,-0.643418294864564
1824,2.16530202196302,-0.637519738805445
1825,2.20927273572756,-0.897062505905829
1826,2.71021474653064,-0.906583203357682
1827,2.17263979752936,-0.66639580722774
1828,2.2472191279227,-0.946034224686781
1829,2.86372478365319,-0.871489866483277
1830,2.73630937353321,-0.843662361220519
1831,2.53994263926928,-0.678807798296628
1832,2.53625603132164,-0.651522976930803
1833,2.70355697499719,-0.70622891717468
1834,2.45345736230293,-0.696945048228335
1835,2.33647092199685,-0.616061077671646
1836,2.6848640344156,-0.845571556039135
1837,2.15110577143602,-0.674343973783291
1838,2.57537193131635,-0.71656293609584
1839,2.45278221613255,-0.848514184077367
1840,2.77767861042485,-0.719391561188317
1841,2.06352669234373,-0.843432766431142
1842,2.79637521137213,-0.860259621500538
1843,2.80710023185318,-0.729864084580669
1844,2.41207202131627,-0.71051831650935
1845,2.54467043290677,-0.693677849228829
1846,2.77979417973092,-0.695489627250557
1847,2.69469310810258,-0.874108552127554
1848,2.27817829934055,-0.760146661019002
1849,2.39654634040965,-0.669516748999738
1850,2.49571046518859,-0.648972766463265
1851,2.48674171963859,-0.64633081985977
1852,2.64259668570711,-0.649597359116746
1853,2.66386825598891,-0.790326092061865
1854,2.27122063074741,-0.805903237328541
1855,2.35742516066705,-0.793673097061062
1856,2.67599371489384,-0.815548131475498
1857,2.5116103792631,-0.894973499090293
1858,2.29608765437907,-0.65938333362354
1859,2.36235758453233,-0.845994408478054
1860,2.50710216800617,-0.705585887044949
1861,2.35696922779622,-0.605240601647045
1862,2.32352894599306,-0.779962418939102
1863,2.66397795515515,-0.789735817486814
1864,2.50067264793513,-0.650692528458039
1865,2.24962879631214,-0.78930308770678
1866,2.5118822415604,-0.770509481504144
1867,2.81636545225839,-0.775507673918488
1868,2.27154186582128,-0.803017411811931
1869,2.10519872098556,-0.669605986922217
1870,2.52767000582513,-0.660547104008414
1871,2.85576006477109,-0.685728383431248
1872,2.37955538368542,-0.716577090769164
1873,2.26228672942005,-0.657324604385372
1874,2.75563627560035,-0.737274925647773
1875,2.65775356462934,-0.735401065460825
1876,2.48431260962049,-0.71940012375307
1877,2.52500950733852,-0.919405422340155
1878,2.60555433386726,-0.637738378891458
1879,2.74949304011123,-0.797676858613726
1880,2.45379051080842,-0.815017542923554
1881,2.53586938982455,-0.912656447014713
1882,2.63271794613573,-0.818883422021567
1883,2.05073951403649,-0.86770931749379
1884,2.51723403025376,-0.6636749517886
1885,2.59914886988907,-0.683189766527932
1886,2.54133640798051,-0.717861822936725
1887,2.9344082907277,-0.977853927595514
1888,2.39188021132488,-0.654590551218135
1889,2.93482499884623,-0.785039948702221
1890,2.43076751243363,-0.770353606889296
1891,2.65085823582143,-0.675033007669873
1892,2.64514433441738,-0.67276366098718
1893,2.59862624170245,-0.641142612477861
1894,2.67612343271851,-0.876073484836153
1895,2.86965942144236,-0.825203659369542
1896,2.26787356476941,-0.742535916907188
1897,2.00472522662476,-0.666439628800249
1898,2.60781338506435,-0.885635683771918
1899,2.51661035451325,-0.736423397830059
1900,2.36467634080907,-0.646616310948921
1901,2.15522409129692,-0.777631774369528
1902,2.38819692509731,-0.707896883869537
1903,2.70361020997451,-0.744797591186992
1904,2.60740067767123,-0.722026703927754
1905,2.98514659951159,-0.919018324656702
1906,2.65555060747314,-0.908309496296038
1907,2.85609948706708,-0.888674634507488
1908,2.67252290464077,-0.847703130365499
1909,2.54700201384505,-0.669803343578409
1910,2.3908373157724,-0.900132473894667
1911,2.4516935019428,-0.70856565288916
1912,2.59970225625239,-0.688462515950946
1913,2.46609155432888,-0.778266655081481
1914,2.43974627288391,-0.660751282150644
1915,2.37611655591532,-0.760099056401962
1916,2.60726163355646,-0.77085874010248
1917,2.96831316235527,-0.797583037690661
1918,2.52001521936375,-0.646148748328463
1919,2.5856673462538,-0.643240972486789
1920,2.75155632341215,-0.826127519532285
1921,2.10971837522655,-0.805341480726761
1922,2.54098519536311,-0.662919745433637
1923,2.46507844474399,-0.965966561206466
1924,2.72572874286081,-0.757347743719442
1925,2.20693006347301,-0.705781263289093
1926,2.48015470116083,-0.779852919474299
1927,2.62311295759224,-0.805380435956728
1928,2.66714052803605,-0.715230137422626
1929,2.93273789604286,-0.990070699869377
1930,2.62997618385528,-0.660426984336458
1931,2.14979117730807,-0.689865148050877
1932,2.74120727705487,-0.872090541966242
1933,1.90607386619502,-0.658383492074524
1934,2.77771966896358,-0.692551810367307
1935,2.62503440564583,-0.7227691364805
1936,2.80681973438492,-0.905823620519494
1937,2.438814135962,-0.691467969501451
1938,2.6004550978068,-0.702255751319144
1939,2.55866888424608,-0.776652604056423
1940,2.53166592967429,-0.683454272942667
1941,2.95405255106333,-0.861802719540868
1942,2.21163264546915,-0.645014176385683
1943,2.52066525518631,-0.703264776717615
1944,2.58059765151137,-0.709206372440093
1945,2.54458602702715,-0.653351076952736
1946,2.65677009504286,-0.792811922182305
1947,2.50443075908156,-0.648869197346218
1948,2.95928975934149,-0.810083530123522
1949,2.85070268756226,-0.707450609870824
1950,2.55559011447761,-0.829032474163186
1951,2.53501492030432,-0.812856079032216
1952,2.39329129265938,-0.670509490904685
1953,2.57871617937434,-0.668328905793271
1954,2.62780377954405,-0.735939163123543
1955,2.62070704879752,-0.680820422146451
1956,2.34848211821013,-0.728191182091349
1957,2.97359464759296,-0.841893834027267
1958,2.60792805201524,-0.666435906880295
1959,2.42843105066164,-0.784469608514311
1960,2.58448682317016,-0.678517441211362
1961,2.53585881969621,-0.658005692576577
1962,2.37636971401827,-0.704547955598697
1963,2.48654737322318,-0.745775132086378
1964,2.50369752176694,-0.711959361039516
1965,2.78821635936113,-0.918208824695159
1966,2.00687572622476,-0.822745628850638
1967,2.67461391907337,-0.6701770966157
1968,2.24919720404311,-0.645422859810004
1969,2.75733526046445,-0.900120897442695
1970,2.69775539656053,-0.856581729773502
1971,2.45279641169863,-0.631619576279086
1972,2.67418507954544,-0.687817863333722
1973,2.70508187638997,-0.729720625735817
1974,2.69917264374571,-0.665914361617427
1975,2.74370191496245,-0.763954108633912
1976,2.52338626458874,-0.781557923681947
1977,2.49449449715052,-0.985915874896155
1978,2.21332276874436,-0.788766323740943
1979,2.49712970431726,-0.631051210989969
1980,2.79516514945398,-0.83094778791755
1981,2.25471449044629,-0.726749469688338
1982,2.63964273023281,-0.762891525804078
1983,1.86823897771994,-0.768226791986769
1984,2.66553646470173,-0.709806439340587
1985,2.61421569781299,-0.722818923412365
1986,2.43363282827286,-0.643385180617511
1987,2.59485202339631,-0.730195537330874
1988,2.40624550975238,-0.861560741572451
1989,2.3054000382003,-0.710034436466317
1990,2.53620825493398,-0.84417469443646
1991,2.95739330002534,-0.874475971309659
1992,2.85125635699925,-0.696939256054646
1993,3.13422429024412,-0.782973399787455
1994,2.83305100122262,-0.830428460037764
1995,2.50023576135105,-1.05917290446225
