"Respondent","price","brand2","brand3","ff2","ff3","feat2","feat3","LV_disturbance"
732,0.3980208518,0.6620436258,0.6914629169,0.7726296787,0.7292621721,0.6696984279,0.8266671203,0.8251540723
733,0.4150359141,0.5764995598,0.6536276501,0.6749276884,0.7519934239,0.7147718959,0.7518249265,0.8335577952
734,0.4010013529,0.7969124481,0.6760460182,0.816140013,0.7797280774,0.7193131066,0.7437127137,0.8177990732
735,0.4075751785,0.6093203907,0.4918700739,0.7294917176,0.70472989,0.6933770605,0.6671451571,0.8447962924
736,0.3868160359,0.578477416,0.6159306184,0.7213540021,0.750400796,0.6693570609,0.6321137344,0.8581845605
737,0.4304827066,0.7346297811,0.7485922948,0.7968760392,0.8035448411,0.7803616486,0.7131189746,0.8405345844
738,0.3794411516,0.6808839836,0.7923302336,0.8541950476,0.7766642074,0.689847263,0.764493763,0.8603517705
739,0.4212699972,0.6271002092,0.8014763063,0.6843856243,0.7769206127,0.6730170578,0.7457115928,0.8563094429
740,0.3953075822,0.6654215834,0.6574199736,0.80196573,0.7787682778,0.7283021776,0.7319347239,0.8252051693
741,0.3907405083,0.6379116546,0.6751586434,0.7437140587,0.739344862,0.7595046417,0.7801408809,0.829796906
742,0.4267405676,0.7275250705,0.8109467296,0.7570381647,0.7584159483,0.7549880214,0.719241465,0.8666328961
743,0.3736818619,0.5666766513,0.6037426378,0.7344509645,0.7440551756,0.6899698389,0.6572791725,0.8468160885
744,0.3741734489,0.584965586,0.7736115589,0.8838771213,0.8726004279,0.6745130459,0.7357966269,0.8585710315
745,0.380386548,0.5269369168,0.6556193561,0.7193708641,0.7109895269,0.4597314996,0.627125678,0.8194882512
746,0.4020710261,0.6449914486,0.6128193449,0.8560746599,0.7985002589,0.7395859352,0.7399621355,0.8520761868
747,0.412514831,0.5010164299,0.7900256121,0.7472352646,0.6979181214,0.5827849236,0.7262748384,0.8225005126
748,0.383862254,0.7016709029,0.5741484099,0.8304561156,0.7726089766,0.7097185915,0.6260360711,0.8528346469
749,0.4282647407,0.6855225366,0.8588748469,0.819375306,0.7644005937,0.8012570122,0.7887101827,0.8507206349
750,0.4008202375,0.6411138577,0.6811645489,0.7064032785,0.7887535722,0.6552071717,0.6938796783,0.832544075
751,0.3969926024,0.6071824409,0.6621025502,0.8311513251,0.7016010914,0.6031853645,0.6703479364,0.8726112276
752,0.4227833146,0.7025871406,0.8030158025,0.7614956133,0.7797799038,0.7918663356,0.7983407787,0.8542873863
753,0.3862361283,0.7225658383,0.7210659956,0.7323342859,0.8591481929,0.5855891742,0.7887752552,0.8245505656
754,0.4225712547,0.6457170451,0.7433605204,0.7462295478,0.8199231981,0.6758464442,0.6865856208,0.8598737651
755,0.4162135226,0.7132812221,0.7207787901,0.8117716605,0.7931144604,0.7468491374,0.7150669288,0.8518834491
756,0.4277399503,0.6085537383,0.7942545837,0.7368462903,0.8639117345,0.7437114487,0.7886783109,0.9009096697
757,0.3993549991,0.6721280158,0.7119787408,0.7970274405,0.7421399344,0.708456701,0.7720036579,0.8640267266
758,0.389136859,0.6058014614,0.8110627945,0.8093486415,0.7797226579,0.6660224521,0.6209377764,0.8445519183
759,0.4230947872,0.6399024036,0.7526328179,0.9147676964,0.6982926385,0.7155353115,0.6760400506,0.8876626641
760,0.4193113179,0.6259620541,0.6025422461,0.7334533249,0.748027252,0.65324543,0.6072106527,0.8380846545
761,0.3825836541,0.6619349969,0.6890801185,0.7881740015,0.7654873786,0.5917016666,0.7883544353,0.8673270888
762,0.4045516232,0.5795904079,0.6476613812,0.7420237604,0.7854620306,0.623388767,0.697120195,0.8556253088
763,0.3534455018,0.6323496945,0.5202838901,0.7071163503,0.8103892106,0.7433099505,0.6556809383,0.8391699395
764,0.4143461631,0.6926896139,0.692695964,0.74009795,0.7783381997,0.7366790578,0.7052922857,0.8327347297
765,0.3887005661,0.5492145481,0.6560734757,0.7290586798,0.6893230904,0.7057045927,0.6540448594,0.8388880347
766,0.4132700832,0.7127937774,0.6915493518,0.8855762105,0.7477844926,0.7482478811,0.6477627131,0.8573488056
767,0.4076348809,0.6637592813,0.6111398094,0.8521965133,0.7541486967,0.6234396915,0.6943354246,0.8656056858
768,0.4179122506,0.6572915901,0.6804611858,0.7829694105,0.7413208853,0.8409319562,0.7578094996,0.8537616735
769,0.4324486348,0.7898909468,0.6939178871,0.7688276636,0.8371537094,0.7187593998,0.7741102933,0.870040846
770,0.3902525108,0.6086797758,0.6395890216,0.8622367984,0.7218644913,0.5165043983,0.6252781458,0.8735610658
771,0.3595509733,0.7152106896,0.7678046027,0.8415308675,0.7282175922,0.7379751696,0.7409760907,0.8336996197
772,0.3855930556,0.6835378469,0.7306272563,0.8052299752,0.7505184282,0.6977278488,0.7284983828,0.8730301922
773,0.3786633541,0.6172014603,0.701039469,0.70895522,0.7755912999,0.6563302669,0.6209230485,0.8339131523
774,0.4291014381,0.6270497169,0.704196767,0.8587369611,0.8199670457,0.7031318176,0.8295739734,0.859196331
775,0.4518863803,0.7577304874,0.8086419975,0.7852042575,0.7597064333,0.7524912227,0.6978474844,0.8744359422
776,0.412026475,0.7141525763,0.7172787265,0.7697730212,0.7105231265,0.8246913143,0.6460617971,0.8286989488
777,0.4203291236,0.7067089924,0.7415941813,0.7338021112,0.8028879959,0.8033565567,0.8033544423,0.866421924
778,0.332197827,0.7678868274,0.7680486693,0.7914177309,0.7530649362,0.7190240419,0.641274085,0.8525168425
779,0.388740677,0.604383582,0.7092615234,0.7549588657,0.792687422,0.7883336747,0.6591249426,0.8224837087
780,0.4240148224,0.5470496155,0.7578579339,0.7863487954,0.7711062855,0.5371551728,0.7664290972,0.8294806156
781,0.4476214016,0.6307370503,0.8158252475,0.769563835,0.7614678051,0.7778205897,0.7549496971,0.8929630189
782,0.3762947591,0.7344677859,0.7203284125,0.779759164,0.7843435273,0.6198551181,0.7292817899,0.8279242942
783,0.3821212724,0.6233713248,0.5514386796,0.7362678026,0.6836500345,0.6954689743,0.60547293,0.8092105427
784,0.3909276694,0.5073555776,0.5217638053,0.7259561478,0.7057837358,0.7651998003,0.5505879803,0.8212944588
785,0.4125753379,0.8078332639,0.6312979555,0.7856840514,0.804295764,0.6770920395,0.7076091166,0.8360870412
786,0.4010675887,0.624616556,0.7158578178,0.8459279094,0.6512545006,0.6707704419,0.7549483168,0.8364174226
787,0.4026929442,0.6387471859,0.6900155253,0.7818158705,0.6848896396,0.7532035991,0.6962695507,0.8869368134
788,0.3984981678,0.6758895164,0.7182141398,0.8413133833,0.6766107073,0.6708394531,0.6922215083,0.8588281928
789,0.4284224292,0.5438178121,0.6277514058,0.683472094,0.7865977563,0.6919023362,0.7162672574,0.8396200195
790,0.3796817,0.6249782057,0.6027215912,0.8679172966,0.7202580794,0.6347467617,0.6728673979,0.8405391381
791,0.3721543884,0.6884838897,0.7208868704,0.6684466216,0.7804754009,0.6833868461,0.6772122113,0.862323089
792,0.4423212014,0.5659621853,0.7194054209,0.8033105828,0.7158610799,0.687775907,0.6563755,0.8414189051
793,0.4039957944,0.5000670922,0.6377025059,0.7235169057,0.6915034777,0.7561763318,0.7344755349,0.8782055723
794,0.3338362612,0.5932613521,0.5410016229,0.7330368366,0.7622168192,0.6048736191,0.7624390078,0.8265626292
795,0.4613675171,0.5003712198,0.7291055601,0.8540811985,0.7721274946,0.8641354562,0.78032014,0.8748531836
796,0.4017965245,0.5791349947,0.7072906788,0.8055851993,0.8190702663,0.8924047515,0.7236452833,0.841641303
797,0.3993823572,0.719454172,0.7098508928,0.7139073696,0.7745174853,0.7343783799,0.7473854373,0.8761520524
798,0.3800228143,0.6134342801,0.6490445149,0.7487524691,0.7156301755,0.6761446731,0.4766530134,0.78176365
799,0.3724341665,0.767946716,0.7270413062,0.8163224722,0.7274543626,0.7901118076,0.735577902,0.8587688817
800,0.4138605981,0.6292395948,0.7005359001,0.7543745202,0.7339710772,0.6246605676,0.6782994464,0.8574738225
801,0.3740236625,0.7966345052,0.5400416723,0.8155911857,0.7320735727,0.6064692126,0.6702338332,0.8033422823
802,0.3943706171,0.6411353016,0.5592918294,0.7764688592,0.706271062,0.5692652315,0.5915650196,0.8582212923
803,0.3996776924,0.6720451512,0.6976588299,0.8073339791,0.7880377049,0.7422633364,0.7389098644,0.8723539242
804,0.405775373,0.6768973464,0.6957510943,0.81765108,0.7212546994,0.7384477542,0.7327512579,0.8543691243
805,0.3752102587,0.6616808027,0.481725385,0.8460351602,0.7651597233,0.7854470528,0.5718404408,0.8753195307
806,0.4093414468,0.7024591964,0.8535170008,0.8115128819,0.7825435789,0.8145160619,0.8144792573,0.8068261041
807,0.4172548537,0.7961308365,0.8033010042,0.7126852128,0.8293526526,0.7804077092,0.7440144288,0.8618975129
808,0.395895538,0.7880048049,0.8141465498,0.7818832975,0.8040802904,0.7540702681,0.7532417277,0.8276148863
809,0.4292312399,0.6177490686,0.8217088905,0.7559880647,0.7224959728,0.7199952985,0.7132981257,0.8396669652
810,0.4698922025,0.7512891686,0.7906766623,0.7885153768,0.7921111432,0.8081450851,0.7624195821,0.8658746221
811,0.3800812441,0.5698966638,0.5602630456,0.8567232551,0.6783975116,0.6508033526,0.6437751376,0.8776196697
812,0.4477228513,0.7227051547,0.7226606385,0.8259714452,0.6893411579,0.7869745931,0.7678408723,0.8633541058
813,0.4373558684,0.6117528207,0.6360968027,0.8432413906,0.6926104629,0.6734136593,0.711521584,0.8851571668
814,0.3992493004,0.6431245761,0.5830081116,0.758838695,0.7741894048,0.8246949313,0.6010556341,0.8204881555
815,0.366566029,0.7248674635,0.7152626639,0.7891356618,0.7332660741,0.7174912513,0.7201138835,0.8159623494
816,0.4242629958,0.6830042864,0.6976571582,0.7478645039,0.7954072121,0.5942068947,0.6890616452,0.883361064
817,0.4036236187,0.6796917354,0.6634608084,0.7657339739,0.7722177898,0.6750357315,0.6266012042,0.839066231
818,0.4037832443,0.4243684802,0.5519712133,0.644429204,0.7451354108,0.6769642396,0.6461949586,0.857645971
819,0.409428505,0.5451799375,0.6011427456,0.790142887,0.7941987904,0.6583807793,0.690188921,0.8529781111
820,0.4069153984,0.6313616344,0.6783225734,0.7598182847,0.8656747188,0.8070432359,0.742975338,0.8230842193
821,0.4187994266,0.7036041373,0.8108359383,0.872453304,0.7933071181,0.5949509244,0.7276677907,0.8470267852
822,0.4199719361,0.7996754677,0.7939422107,0.8184747371,0.8703762098,0.6854881747,0.6954293786,0.8764400266
823,0.4416193042,0.7584318114,0.6897848583,0.8372342553,0.7602137272,0.7769401298,0.8474061909,0.8459796471
824,0.3624984419,0.6673604082,0.6936490553,0.7981756419,0.7626057634,0.7395612423,0.7964769965,0.8467512073
825,0.400877513,0.4587754122,0.6716193257,0.7175040569,0.8060055616,0.6287574208,0.6979998667,0.8277138799
826,0.4230278352,0.7130640961,0.7080776232,0.8168095278,0.7321110289,0.8613324975,0.7905082024,0.8376895725
827,0.4000802457,0.8128988225,0.6588541025,0.9008963274,0.8018321092,0.8464908609,0.8508063943,0.8538477252
828,0.3878970269,0.479039063,0.7415334943,0.7341713792,0.7361871314,0.7262577885,0.663761662,0.822605275
829,0.4036144766,0.5632139104,0.6472809492,0.7007028896,0.7498129615,0.762021266,0.6974399502,0.8317896423
830,0.375449491,0.6338047229,0.6503701489,0.8049010438,0.6500191981,0.7010524078,0.6814358883,0.8702306178
831,0.4229002986,0.7641649225,0.5845603806,0.8722977969,0.8380390953,0.8017106054,0.7835949672,0.8499779382
832,0.3954558495,0.6005727791,0.6220285044,0.7581567142,0.7365718937,0.7802248907,0.7485453357,0.9079568498
833,0.4252038552,0.650287446,0.6776460257,0.7416898475,0.7717020532,0.6575421347,0.7131863284,0.8434204009
834,0.4421837719,0.6680422922,0.7462513141,0.7693296123,0.7686230421,0.7198819055,0.730786827,0.8616602386
835,0.4600073084,0.6366406285,0.73072058,0.7327450437,0.7782848496,0.7089840731,0.7242686186,0.8260381406
836,0.4254338932,0.6936272619,0.7686916827,0.8573153155,0.8102419099,0.7173001981,0.7671178998,0.8476583281
837,0.379059915,0.512733433,0.6962060456,0.6870792224,0.8027359988,0.6799053447,0.744798557,0.8469702256
838,0.3918568004,0.7892651754,0.4410550693,0.7640567038,0.7672894101,0.6461721778,0.7881740626,0.85751373
839,0.4202676037,0.6269993747,0.71667458,0.7145573983,0.7147000142,0.8041302645,0.7531516671,0.8486376543
840,0.4375468982,0.6898643993,0.6836426587,0.7461623507,0.7304289772,0.7242860714,0.6884627927,0.878323992
841,0.4252836605,0.6596931032,0.7391441799,0.7683567774,0.8523600397,0.7711432688,0.7796870261,0.8503093745
842,0.4156411689,0.6901079782,0.604715249,0.8561291388,0.7493156304,0.8309133141,0.829697826,0.844354114
843,0.4007634065,0.6406799499,0.7242490755,0.7361234232,0.7693203659,0.6867003279,0.7523938255,0.8380409221
844,0.4401660202,0.7411159718,0.7310536721,0.8353447242,0.766998619,0.7305323242,0.6943984478,0.8891214198
845,0.4096948053,0.5484270815,0.7898259876,0.7563022377,0.8162284988,0.7750439178,0.7743264534,0.8596437652
846,0.406045655,0.6689656693,0.5560188822,0.7588957408,0.7125557294,0.5549606032,0.6014392722,0.8312983195
847,0.3839281006,0.6126218271,0.5884235587,0.7731806243,0.6980428705,0.7479962275,0.7390419118,0.8681414316
848,0.4397310067,0.6678431332,0.6489681903,0.7325522438,0.756505249,0.9311851992,0.8379971026,0.8371391996
849,0.4117558974,0.6372699335,0.6544185086,0.8160206664,0.7117234934,0.7355199146,0.7752815436,0.8397584492
850,0.4168182877,0.6179848595,0.6309298809,0.8168557631,0.7719206567,0.6800996269,0.6783272792,0.8463729728
851,0.3539579918,0.634903373,0.6708826425,0.7808455183,0.7891964473,0.7290566499,0.7733259797,0.8449150895
852,0.4761396201,0.6673336186,0.9037238695,0.7622541548,0.7701350083,0.7598037653,0.7653441021,0.8647713006
853,0.3991390308,0.6739850255,0.5716824065,0.8244716768,0.6729061279,0.8007980564,0.5642544923,0.8420814038
854,0.3951502972,0.7085154133,0.6567378452,0.8176323546,0.8115530305,0.7490094655,0.7812285339,0.8309904842
855,0.386783777,0.7231438522,0.6373472774,0.8045127089,0.8316201416,0.6832908857,0.802115321,0.8209322519
856,0.4416387291,0.6416116088,0.7994826932,0.8138046169,0.7633401657,0.6914066688,0.6884863854,0.8495884183
857,0.3547278244,0.652570249,0.6210089514,0.7440217729,0.7698560669,0.7300952343,0.7578564108,0.8217442502
858,0.3715583608,0.6474841172,0.6660286917,0.7969354205,0.7380458534,0.5700903812,0.578141887,0.8090943203
859,0.3909579405,0.535328778,0.6265284974,0.7534509667,0.701574419,0.7136245594,0.5415796025,0.8330802948
860,0.4260814187,0.5930060845,0.6077477825,0.7376200095,0.7424805001,0.6446154518,0.6694775198,0.8306024765
861,0.4124090251,0.736334035,0.6402159017,0.7868189071,0.7891720765,0.6498316493,0.7737224009,0.8544076345
862,0.3867762431,0.5572329182,0.7341117641,0.7410287557,0.7595609992,0.7195325072,0.6819295429,0.8340698656
863,0.3933264668,0.7208067807,0.7102049539,0.8354883401,0.748076646,0.7179151192,0.7731833796,0.8274588238
864,0.409907648,0.6424469402,0.6554314261,0.7914867742,0.6997709727,0.7529230887,0.6987995854,0.8419573335
865,0.4129796433,0.6614528371,0.7850444686,0.7775627089,0.7847005895,0.8642721662,0.806978546,0.8356858711
866,0.4099229354,0.5532009589,0.5453030906,0.8191978302,0.7723232552,0.6284878235,0.7047369087,0.8419317585
867,0.3982734682,0.6967126946,0.6415663746,0.7936859355,0.7187496172,0.7483848456,0.7796279724,0.8547279702
868,0.3829316315,0.608330073,0.6340885513,0.7244417074,0.7669396433,0.547747626,0.6242849865,0.878733884
869,0.4382385365,0.6171038701,0.5116513166,0.7496102313,0.8215814338,0.6239011574,0.8052852365,0.8534900024
870,0.3834148587,0.7739589155,0.7584669225,0.7317708363,0.7349585679,0.756907161,0.7814632215,0.820211108
871,0.3562852507,0.7894480067,0.7208292063,0.8420875586,0.8366311566,0.8217119333,0.745771992,0.851438101
872,0.3861455922,0.4915681844,0.6374557303,0.7596883576,0.7109983735,0.7476943265,0.6893889028,0.8015338408
873,0.4096819207,0.724448061,0.7298521021,0.6951659649,0.7307910527,0.7952348959,0.7180929214,0.8402677892
874,0.4107531241,0.639427645,0.7909625489,0.7951951874,0.7896430661,0.7376898806,0.7188109021,0.8431357088
875,0.4029162338,0.6317787289,0.7429183895,0.7957143694,0.7102501554,0.682723229,0.7805562032,0.829118236
876,0.4136493121,0.5894978032,0.7393933131,0.7653409987,0.6709477353,0.6743978057,0.6741381198,0.8833520979
877,0.4546272854,0.7889507352,0.6561838943,0.702697825,0.8630034691,0.7057231161,0.831379132,0.8496673846
878,0.3598344031,0.640728681,0.7406287547,0.8379834215,0.7003658776,0.6924230711,0.7959304972,0.8303010462
879,0.395827889,0.7052138059,0.7438503741,0.798447502,0.7764534119,0.7276641025,0.763785709,0.8506031064
880,0.426131118,0.6557651711,0.7555309288,0.8062780381,0.6835932757,0.817169586,0.7945953553,0.8567282834
881,0.4112358312,0.6881188638,0.5719546741,0.834421117,0.7608716378,0.701181456,0.7389500708,0.8410579771
882,0.3877805279,0.6587817632,0.8303313532,0.8306145014,0.7675175167,0.7548271027,0.8327515702,0.8319163532
883,0.403586632,0.6344379872,0.6953065979,0.7714828993,0.694970863,0.7610020164,0.8480566155,0.8420609234
884,0.3821959592,0.687190405,0.6330868492,0.9101736216,0.851744117,0.6532834627,0.8225607992,0.8755950102
885,0.4044902183,0.6034064918,0.7181760028,0.8721332314,0.7500584562,0.7934843071,0.7936524614,0.8535627983
886,0.3914096632,0.6414722695,0.8174462778,0.7383396667,0.7332074763,0.715267864,0.707873933,0.8283946166
887,0.4043633486,0.7344992704,0.7422156192,0.7252995658,0.8692623024,0.7731322974,0.7518388234,0.814659625
888,0.424473641,0.8038054488,0.7404786978,0.8489499762,0.805235134,0.6684807189,0.8204249177,0.8716845307
889,0.4395801764,0.9123599052,0.6553710515,0.8187276715,0.7757935054,0.6464689529,0.7351075311,0.8326172606
890,0.4101943738,0.6092323866,0.6600529609,0.7491873037,0.7683979933,0.6907688153,0.7343540813,0.8402354996
891,0.4578240529,0.7601261665,0.875717385,0.8376308173,0.769837475,0.6697554608,0.7179478717,0.8585353061
892,0.4380567413,0.7742209742,0.7730811889,0.7508989149,0.7057130979,0.7566987724,0.730296479,0.8659248383
893,0.4088514279,0.74527432,0.7717218959,0.7730922424,0.7856093876,0.6952841845,0.637128468,0.8258476206
894,0.4497127242,0.6686700335,0.8183275729,0.7338594339,0.7488601092,0.7836560485,0.7332028822,0.8869714923
895,0.4233024438,0.7425811898,0.6703956695,0.8135581137,0.7622795418,0.8195616344,0.7466254786,0.8512817818
896,0.4161724378,0.7428207183,0.7257232128,0.7421569905,0.7586362207,0.7048693858,0.6480413261,0.8565431639
897,0.3965892466,0.6618426056,0.5440588548,0.8366243918,0.7757686244,0.6429947611,0.6628060945,0.8850238378
898,0.3933410505,0.6960426785,0.5918911348,0.8337603285,0.7912398911,0.7145391192,0.6682896916,0.847752215
899,0.4136075403,0.5883819228,0.8036270149,0.8479462082,0.9076756095,0.6088361928,0.7646053433,0.8876560665
900,0.4890985263,0.6469570642,0.7586874681,0.7283693842,0.8593315736,0.7316342993,0.7004469652,0.8747538015
901,0.4124327741,0.642614642,0.5973027922,0.7636013282,0.8042714615,0.9127851131,0.761775313,0.848310863
902,0.351618515,0.4736620905,0.4232285812,0.7271448672,0.6841855132,0.6452642052,0.6231169329,0.8087282903
903,0.3971938131,0.6966625598,0.7190206579,0.8478075393,0.7207320572,0.7435562364,0.76120108,0.8235638613
904,0.3788341306,0.7871087104,0.7872992668,0.7592092366,0.7697861189,0.7371843334,0.6905907533,0.8069507733
905,0.392650705,0.6121792104,0.7844748946,0.7949484511,0.7206580462,0.6076483787,0.7289263256,0.8536831044
906,0.4067042574,0.7123115414,0.7666025294,0.8036021541,0.718048228,0.7660257885,0.7829509711,0.8610575613
907,0.3678172425,0.7470475471,0.7602016485,0.7466403262,0.7578735403,0.7607098424,0.8180041318,0.8720840278
908,0.4177376254,0.7833267067,0.8436902473,0.7885240966,0.768399572,0.8226863829,0.8104610314,0.8421419621
909,0.473294691,0.7419019814,0.779633113,0.8232421449,0.8332812285,0.580901495,0.7964991821,0.8772398221
910,0.4010298419,0.5597880164,0.6245932278,0.7619607006,0.7236161038,0.5824091527,0.717869346,0.8491270971
911,0.4332413494,0.6174958749,0.623182946,0.7740940917,0.7044376245,0.6843574888,0.639657588,0.867452178
912,0.3856980633,0.656125024,0.7340057997,0.7799336224,0.8134784284,0.7446149801,0.6071793268,0.8920172176
913,0.3969516219,0.6088433308,0.6354731291,0.8001009061,0.77143822,0.6704619069,0.6709579667,0.8683511955
914,0.4164398986,0.6914201418,0.7542592226,0.7419733479,0.7358037839,0.7767696534,0.7901847737,0.8391955084
915,0.4234175974,0.689336384,0.7744803063,0.8794279868,0.7001537321,0.7969455833,0.8188348897,0.8225518699
916,0.388069197,0.6059594935,0.6610161772,0.8517646857,0.7608066303,0.6026412818,0.6845622822,0.8289641728
917,0.4436886659,0.689971723,0.8480192935,0.7272398976,0.8019886824,0.6822136507,0.7160497844,0.8463127475
918,0.4380987857,0.5671848402,0.7710200417,0.7548313599,0.7050123765,0.6527867894,0.683919531,0.8633233708
919,0.3859848646,0.765559553,0.7558651195,0.7986926452,0.8000053936,0.7947493989,0.6326305508,0.8747524888
920,0.5003743361,0.7510089727,0.8239602265,0.7400376003,0.8859318703,0.8377865581,0.7737967694,0.8615833018
921,0.412353858,0.6370190741,0.8811456148,0.7500179413,0.7897097515,0.7331921831,0.7309891413,0.8592671433
922,0.4276759537,0.743677646,0.7161549543,0.8213509421,0.7776011669,0.8069231335,0.7093916983,0.8773718171
923,0.3627213066,0.5430610911,0.8018393711,0.7032573892,0.8111771286,0.5615162424,0.6381034812,0.8286289051
924,0.3975136911,0.7504433236,0.7891823974,0.8377153658,0.7343059552,0.9085108597,0.7840324977,0.8514339124
925,0.4087988155,0.7468754533,0.7044137427,0.7900760014,0.7897737378,0.6602328293,0.7525917504,0.8746741981
926,0.3830938082,0.641997525,0.6916203526,0.7463328968,0.6817467788,0.6965257028,0.5640662655,0.84582508
927,0.4027870949,0.698597141,0.9256368582,0.7397737345,0.7643907023,0.6646848572,0.7065446867,0.8683495401
928,0.348563332,0.6841586068,0.7045298069,0.7731445693,0.7867536408,0.7882866077,0.6949138373,0.8541472405
929,0.4166809199,0.733623947,0.6413919946,0.7433356166,0.7348583863,0.7678698123,0.735156741,0.8505403628
930,0.390510956,0.5831857629,0.5430981015,0.795637509,0.6660983468,0.7213203715,0.6135337033,0.8578716358
931,0.4181345151,0.708830097,0.7601760377,0.8311796532,0.7789244898,0.7845888966,0.7090065043,0.8619812603
932,0.3677656759,0.648407286,0.8125735864,0.8002920579,0.7738347627,0.6529064258,0.6456292792,0.8415214816
933,0.3933529876,0.7075192818,0.6287907757,0.8396726705,0.7391959901,0.708237942,0.7704378176,0.8101490352
934,0.4171986498,0.5763191684,0.7283397818,0.8227864381,0.8281408391,0.8406263119,0.7970798843,0.8706370334
935,0.4226852154,0.6144951898,0.8019593605,0.6986936102,0.8117023421,0.7472245321,0.6758988817,0.8783933527
936,0.389756338,0.7078893808,0.7802049032,0.8628900705,0.7629437827,0.6913097422,0.7417739,0.8406119372
937,0.3895601591,0.7011285088,0.7375194296,0.7652127369,0.7993932624,0.600433759,0.6830914523,0.8700907192
938,0.3962985535,0.5941599209,0.7050327274,0.7938847005,0.7941148051,0.6626174955,0.8085369329,0.8436312125
939,0.3976815283,0.7063097112,0.6947047033,0.7397852178,0.7346712573,0.7479269437,0.6480300419,0.8138264112
940,0.3721158265,0.5158841754,0.4517329661,0.7502394251,0.7095081919,0.6773575995,0.7187240381,0.863706541
941,0.4118894516,0.8053124587,0.5615306885,0.7566138102,0.7380331427,0.6785258161,0.6261088832,0.8264974483
942,0.4776926212,0.648531692,0.7720262367,0.7550111714,0.817604246,0.8237818545,0.783696992,0.8651736232
943,0.3590672139,0.6080934437,0.6930134782,0.8140140295,0.8264279404,0.7093155929,0.6359944915,0.8320498212
944,0.490309177,0.6380817757,0.6696633891,0.7928354227,0.8536979397,0.5147219301,0.5952765498,0.8795633021
945,0.4137588,0.5682990315,0.6166931005,0.76511142,0.8213028846,0.5864450832,0.5535717049,0.8886848318
946,0.4049744565,0.6388947915,0.729332123,0.6698012394,0.7579786383,0.7423158171,0.7195333395,0.8628412092
947,0.4159231166,0.686830155,0.551163113,0.7621230176,0.71922675,0.7375263521,0.8483141799,0.8513691651
948,0.4107499479,0.7052130096,0.8331251486,0.8164214913,0.7474793018,0.7664801997,0.7768993342,0.8426284802
949,0.3952860351,0.590249278,0.708528907,0.8262237732,0.7978261339,0.6500685494,0.7134541915,0.8701008996
950,0.3801718022,0.6952457675,0.6183692515,0.7885999718,0.8331753985,0.7770107919,0.7915403219,0.8479796952
951,0.4037404804,0.6662137953,0.733065241,0.7085506827,0.7530345535,0.7120408479,0.6344728552,0.8427750736
952,0.4095027254,0.7430694111,0.7357302699,0.7977430106,0.7241157217,0.6506224211,0.7707160949,0.8437918217
953,0.4473865343,0.6777957005,0.6039335646,0.7493009376,0.7228996347,0.66175561,0.699394886,0.8230154068
954,0.4086511281,0.6535249463,0.6880137233,0.7935811499,0.7529335196,0.7400767995,0.7042940185,0.8463661254
955,0.3929103348,0.6869580588,0.6197574013,0.7990703917,0.7291346129,0.7489525201,0.7521961943,0.8728176306
956,0.4009174668,0.6004722259,0.7404579378,0.813782137,0.7200329396,0.7126616587,0.6859405108,0.8302755808
957,0.3923052072,0.6912439801,0.7819095491,0.749142134,0.7541448688,0.7949059923,0.6954937461,0.8619586956
958,0.4007059431,0.5430994588,0.6796830967,0.7798210577,0.7647872146,0.6859651776,0.6181641413,0.8492854175
959,0.3804338482,0.7216231574,0.8190869342,0.7119696063,0.8582896621,0.6368373049,0.7452799352,0.8355642726
960,0.4228309647,0.5067898907,0.6384078717,0.7140036242,0.7414635428,0.6627151854,0.6249090038,0.8759316545
961,0.3651383896,0.6931540927,0.6373674353,0.7466619257,0.8070463918,0.7414993267,0.695319577,0.8104568138
962,0.3671372075,0.593502768,0.5836156314,0.8120132543,0.7856077277,0.7793632188,0.4638657357,0.8420861782
963,0.4292852199,0.6310080007,0.7660860684,0.8448716625,0.816171709,0.7729781178,0.781123358,0.8505587039
964,0.403436391,0.706706235,0.7671392305,0.8298482999,0.7742547165,0.719279045,0.7268885417,0.8394197701
965,0.4669969999,0.7826455322,0.7586199615,0.7660481119,0.8032703152,0.7834982982,0.79108422,0.8614772506
966,0.4279072337,0.7601367665,0.679829883,0.7294444155,0.776981054,0.8294682394,0.7104240838,0.8336140266
967,0.3611571555,0.5703084417,0.6144541531,0.7882911631,0.9518489737,0.6491383182,0.5243304482,0.846569443
968,0.4086108218,0.8197020302,0.7625205378,0.9073875393,0.8886743139,0.7452052472,0.7983575863,0.8642383387
969,0.4541958298,0.6571061782,0.7570295818,0.759629148,0.7219984501,0.6919220253,0.6930754749,0.8767512201
970,0.3817268976,0.6396372441,0.5791915533,0.7096177728,0.7355526493,0.591301188,0.4676228297,0.8477028988
971,0.4085782539,0.6710285674,0.7771662898,0.8202487745,0.7424844617,0.6406672032,0.768837112,0.8461416066
972,0.4051359529,0.5701960931,0.7542456615,0.7985736202,0.8633083469,0.8303963883,0.5827761034,0.8408676506
973,0.4036236466,0.6018059988,0.6957326977,0.7280667481,0.7639667456,0.6861900217,0.7009634292,0.8609337701
974,0.4164779868,0.63601442,0.6812618562,0.8043870883,0.7013681491,0.6784801113,0.6738393691,0.8454377326
975,0.4263457409,0.6314092953,0.7775051995,0.8291629966,0.8727970683,0.8670855495,0.830881741,0.8372430335
