"Respondent","Bx_class1","By_class1","Bx_class2","By_class2"
996,0.497815703090295,0.608489441041233,0.715710567394417,0.734953330371796
997,0.683647811677291,0.621058869007681,0.712227002556889,0.698013787848954
998,0.680945380992551,0.901684232954945,0.663472540155675,0.933447102693616
999,0.642532463431929,0.800989233006656,0.596268096708081,0.7074983161477
1000,0.832924242989918,0.702298655857765,0.67466933549922,0.581416768636655
1001,1.24992745462485,0.742606356333231,1.23356846944163,0.726967905526313
1002,0.760507205868015,0.620391008883242,0.790506714915661,0.774920012859971
1003,0.597646535855882,0.625706388295544,0.736935903177544,0.658696231365787
1004,0.702278636139762,0.799115862712701,0.6176152125295,0.930388801325488
1005,0.719364087079751,0.666275630566871,0.88285513058015,0.829307646634622
1006,0.812660303303492,0.505054209836007,0.955299353685853,0.497641903210351
1007,0.532228989918868,0.882381761488206,0.580003611328491,1.07919845128116
1008,0.678777847766809,0.679278469745305,0.714066604905995,0.675511387885711
1009,0.569755784411386,0.812635409147464,0.616257106568642,0.843285710251685
1010,0.489566920164266,0.852940080293807,0.544728743466617,0.880676427068524
1011,0.757689775480928,0.633404726592889,0.778938011782602,0.813028758641826
1012,0.646071263601269,0.569299426562541,0.781120300004643,0.838252795921977
1013,0.805336894110024,0.617486804197328,0.853132911347551,0.643823103257916
1014,0.803929344329836,0.812092481207097,0.769668647131081,0.892148251731886
1015,0.657036525474621,0.716339534341699,0.69971913364271,0.720096323050116
1016,0.562281516468995,0.609584424720084,0.760255776790335,0.820441742768718
1017,0.791065387954168,0.697281122277063,0.850018600834008,0.833328983556407
1018,0.537725848471249,0.851541501341518,0.66978690240259,1.07108204664389
1019,0.931951216626674,0.501023445903068,0.874027503755117,0.568380017267078
1020,0.636188485509799,0.883692454184142,0.701087848113868,0.91326307731934
1021,0.450053052481638,0.893408003846075,0.708264767083406,0.916579158458479
1022,0.662735495146804,0.531699552531487,0.711565156515464,0.655813727839313
1023,0.841807066670357,0.578759510388976,0.935591748312634,0.746997627724332
1024,1.20517560772317,0.657094868194603,1.14318228524341,0.72518889744248
1025,0.654633133120893,0.780037315927481,0.876717819546346,0.793211948431159
1026,0.626964646359646,0.607981221159464,0.773529249467813,0.676088413673944
1027,0.562364765755678,0.592801018801238,0.618211139220681,0.801805020669762
1028,0.644213553553294,0.681916931094512,0.651264841905025,0.909387157233626
1029,0.825121384454837,1.32031872833906,0.894018643722795,1.05051477291051
1030,0.777361740415821,1.07567381043552,0.712229249674352,1.01283209519342
1031,0.529683999805795,0.673482360776031,0.634720964558678,0.754767400027557
1032,0.822074767156197,0.6096255208094,0.803812484930437,0.697187342663404
1033,0.64780587819878,1.41656023705618,0.72786596045962,1.41173640749589
1034,1.11452017963521,0.616083347681339,1.00285705949771,0.663776727534274
1035,0.600667273814578,0.613661353752156,0.638219246658634,0.761826493582245
1036,0.730655564104817,0.558870048884443,0.831496539534578,0.765497792907851
1037,0.567374705048768,0.622548532902337,0.680429514201058,0.723175665468601
1038,1.00881811918255,0.554549857671162,1.04301074395782,0.643692348162676
1039,0.692109947401324,0.984498531822976,0.721410480265644,1.00832953949553
1040,0.633986978789291,0.474867967742022,0.834947584856264,0.65845698693284
1041,0.638885320421874,0.612800681215761,0.7481588418694,0.669385113561423
1042,1.09203224667381,0.827875703075043,0.951380901380221,0.993960409658774
1043,0.687343092035873,0.682272900943771,0.77607117295178,0.816239297126671
1044,0.608667589967465,0.550597581030078,0.655176958225834,0.633527528270919
1045,0.757391869081701,0.801381228117187,0.823863256954339,0.784764281631556
1046,0.703148534143441,0.86747241296021,0.803143688163576,0.93589119528085
1047,0.738792896681396,0.653422301662132,0.829183860735385,0.87974881283908
1048,0.635790696158475,0.713905759544342,0.785336229658192,0.803121955753869
1049,0.769941467914597,0.944032154928058,0.685913385980624,1.07176249324731
1050,0.666261738077824,0.674065760105525,0.799216043089443,0.736492216060916
1051,0.416708843250709,0.648940884108053,0.545871821522483,0.866860690436788
1052,0.655265052982048,0.931965760933408,0.633200646020039,1.04275137292288
1053,0.87722012454502,1.11916868056374,0.783028977058375,1.04426575767609
1054,0.760495080766624,0.851051227325913,0.707685702611208,0.677262929064309
1055,1.03865487357178,0.624213229027594,0.856001144299285,0.675092414891593
1056,0.829992923107122,0.536727817277153,0.795017623430175,0.806589391404285
1057,0.414414839836497,1.27147720196872,0.406320508785487,1.24344949314071
1058,0.675532830055814,0.788809817494242,0.770322358300911,0.770638895051496
1059,0.59234537043386,0.787010935471467,0.700156882233986,0.918656797274287
1060,0.74963345176732,0.60206394143819,0.814753283725704,1.10308729124246
1061,0.821341668248594,0.629669243733771,0.836200791259597,0.780434757513026
1062,0.512312666962358,0.753439675569824,0.600323170568615,0.812438744761004
1063,0.527016997371164,0.876135875037852,0.687595376119694,0.956144812352568
1064,0.650466575539211,0.518456716867268,0.867642927051431,0.746622300700449
1065,0.836598376252362,0.701975375405236,0.830923694906954,0.769863177858015
1066,0.550102740255333,0.806108772787263,0.608393784858878,1.01986146903698
1067,0.787352668166954,0.881169399918381,0.762625132140379,0.924938048602763
1068,0.603529624113501,0.993688668171255,0.82534312327935,0.938857965910395
1069,0.508624419909126,1.01055693879736,0.581231294940592,1.09867162351036
1070,0.59934819012912,0.638213237943303,0.714498753551895,0.72125753203492
1071,0.636996644748736,0.610574861611997,0.742683702394618,0.75108968513138
1072,0.392127434950216,0.98963239089316,0.626341102248682,0.957120789193965
1073,0.649808615168339,0.749021707124456,0.695514480532416,0.771046498911213
1074,0.388108472553486,0.64022050552637,0.533104267050278,0.693543818895918
1075,1.01783668695387,0.636474273331775,0.883762214471702,0.769425513693331
1076,0.51264667522753,0.805996412784697,0.753343515899338,0.959997637471615
1077,1.05928350548648,1.00183879742839,1.01318552784108,0.83836912128116
1078,0.694934395620187,0.658427796157202,0.73722070495858,0.815461066940984
1079,0.992757772486046,0.589113077371522,1.04949284153423,0.630758165430188
1080,1.15205933363958,0.523100794812709,1.10558564163026,0.532631845210535
1081,0.700016839925248,0.831750451400665,0.901847095104682,0.839317952644949
1082,0.688728953450658,0.614340729769073,0.783418629203582,0.624123878006766
1083,0.721975154290562,0.587730428370166,0.780133100969286,0.699067673291798
1084,0.750022913927655,0.69572020195266,0.876948786534871,0.64790421835133
1085,0.767838984683729,0.79636549991305,0.896414321664459,0.839316371820207
1086,0.809752915530019,0.570777304697416,0.752926404968041,0.681054187642861
1087,0.607774320745205,0.952075966496363,0.603425431518063,1.02127734501965
1088,0.54789957609017,0.809089282324765,0.598837118207928,0.944244567229487
1089,0.602573674315027,0.707585705715788,0.763024880387838,0.720220908844652
1090,0.668962022412098,0.758476706649441,0.815019102718784,0.823736136823884
1091,0.390791645405152,1.24103151534459,0.459077999506414,1.37078601993837
1092,0.49294195509752,0.937268451550165,0.531221777160185,0.99794704722104
1093,0.708050463473346,0.86009878039895,0.898242544749709,0.897076672538158
1094,0.877991568443661,0.633015061230646,0.80287858633192,0.352545044086545
1095,1.00530286198103,0.565411234390829,0.914701121957394,0.699801329781772
1096,0.597340252403096,0.928319748804162,0.601954751067686,1.03900498268017
1097,0.929217322989111,0.889601411951796,0.862632082892027,0.850834657771742
1098,0.8467809528359,0.849796040987151,0.964689906455386,0.633861746334644
1099,0.711200414841253,0.932700985104887,0.674196834267839,0.894114916642243
1100,0.552777804339885,0.704062518475044,0.634873245961951,1.02359490865758
1101,1.28785774270575,0.872819132712669,1.18714463523616,0.836312703457688
1102,0.997289205056625,0.617659791491566,0.893894368095645,0.72436306104979
1103,0.600661240864269,1.31064265535211,0.589543267150805,1.32614773265834
1104,0.70104231863604,0.863941899590898,0.653509959025543,0.984926101641058
1105,0.662657832196487,0.853891975529841,0.84076444804577,0.756962326053113
1106,0.966605284595346,0.779048671375992,0.864797714579383,0.724525472663547
1107,0.947312533824458,0.998667835635042,0.88896677799536,1.09007478169387
1108,0.599483129597535,0.688215514171512,0.650007097473505,0.743680512128766
1109,0.80866511114096,0.703983137194299,0.907879527892963,0.781989493164587
1110,0.579350363825161,0.620196376927,0.735307969298962,0.741992950761938
1111,0.810972241651139,0.796422695651106,0.853695949427389,0.765304218400731
1112,0.733010153863573,0.77937671596729,0.873268835603822,0.876903862105189
1113,0.805314562862809,0.669076918069656,0.823256722671278,0.759807518782967
1114,0.783807786770304,0.467088778956397,0.906443589501192,0.546364377666326
1115,0.580249423470778,0.594335884790426,0.608995860257346,0.703969266090981
1116,1.02809255871199,0.787335661919592,1.04006048555183,0.753078406578195
1117,0.721849183304127,1.00367417700385,0.782093854316479,1.20299160985199
1118,0.707200152007804,0.718744093875838,0.775279153139708,0.841345560071806
1119,0.764933126719776,0.747765962755043,0.938082378695908,0.742133863155574
1120,1.05018009048824,0.77336177241237,0.972013629081627,0.631886088873036
1121,0.906208739266576,0.850417262541466,0.826394859613997,0.831102746416851
1122,1.2408538871415,0.488520373386264,1.0962011145375,0.535238509089403
1123,0.815502469270543,0.891240457970971,0.851481093055637,0.904423980717235
1124,0.76915950644116,0.573988468771011,0.897380764556283,0.704331642781695
1125,0.880740090202307,0.859969880492436,0.840980532134899,0.918594110076165
1126,0.456750182395861,0.695008718450489,0.510661592816204,0.702581447958695
1127,0.652109580196033,0.584803654173442,0.780719458167456,0.685394640973549
1128,0.853200077802293,0.641706155592009,0.795153500078532,0.585289710867674
1129,0.711807918621138,0.865127840967036,0.718727733088348,0.799477087807697
1130,0.586116309308071,0.90898276904622,0.646818963549273,1.02414263977794
1131,0.593678617161116,0.677216485620936,0.686374501086352,0.78355454511305
1132,0.657063315091149,0.855336893977551,0.738002042313599,0.915885898958634
1133,0.865385946966051,0.730368801494734,0.912127246460069,0.704921729681197
1134,0.753647886072861,0.717806740692484,0.833279144054741,0.795639246948683
1135,0.749206778058576,1.14930714266573,0.588489882327468,1.15112521257239
1136,0.661335849870135,1.19390038420647,0.559718305051925,1.08232829524013
1137,0.885716316145368,0.911460424664147,0.81586667306827,0.977211714084175
1138,0.567271733098961,0.825641960061543,0.721593362865955,0.735652680602497
1139,0.848567297215228,1.27541146710545,0.643876331681187,1.31003146017662
1140,0.584291917163668,0.89131351409162,0.604400517146648,0.925860812338137
1141,0.988521642527843,0.669227835558124,1.01865148020164,0.502448445669006
1142,0.875156140603886,0.942592346996084,0.856106818330653,0.866992043856337
1143,1.00782302884852,0.620874735081458,0.9507269364122,0.648818735122673
1144,0.595224150764128,0.966289245950708,0.626668038220262,1.0306111567503
1145,0.508300527981495,0.53160127103567,0.592795363836556,0.606584365990251
1146,0.51603558355348,1.24776811051816,0.661191142607675,1.28363146763845
1147,0.460170454672865,0.718310263555923,0.55910629231436,0.78164206589417
1148,0.640297067247734,1.02652774855532,0.724548889573679,0.956925389439617
1149,0.594107362526334,0.526555643940189,0.754034486947791,0.592362762542515
1150,0.721073001564787,0.428562178031511,0.900665033497578,0.575588522699934
1151,0.570756436864138,0.725186750711576,0.594035691120593,0.806330927534315
1152,0.818609907663018,0.514685945586362,0.841793268043172,0.808554121895962
1153,0.605195407635609,0.68928335505038,0.795688951418313,0.624140300824432
1154,0.698223397114893,0.895352180352124,0.628890721581691,0.955188845919516
1155,0.698881815142433,0.919961804179307,0.687805712412111,1.07013978875238
1156,0.595165745525467,0.94616714393135,0.709395863446298,0.955671887667133
1157,0.662776076480542,1.15234257462869,0.555421731611116,1.0736126803765
1158,0.691895590426573,0.923682313657403,0.597018795384153,0.938549897991986
1159,0.583274062653566,0.720745279752217,0.659324840864859,0.909329437278967
1160,0.733459279230854,0.82913239951964,0.609494810210679,0.875959007612253
1161,0.648729568841801,1.05849323314104,0.837474274778844,1.13307902987754
1162,0.594583976485894,0.636972180011086,0.807436647318806,0.739738410987546
1163,0.840406783415534,0.690057926138916,0.795539071540659,0.712833614532767
1164,0.860742637067126,0.737055045299078,0.80489718638316,0.604692748342575
1165,0.512215910399308,0.993621632513124,0.518530317032523,1.03506936426705
1166,0.704449173830963,0.668908017105113,0.654219982360249,0.555868775747544
1167,0.989815872690633,0.753940793155283,1.04540805184509,0.788895558885877
1168,1.25405380410454,0.89029073275648,1.20385975549223,0.85091416698458
1169,0.644360704267615,0.616788649669789,0.831440529362805,0.752745096510789
1170,0.776870384297229,0.77842703851326,0.688746222674043,0.791210704017497
1171,0.747850246838616,0.829121779293351,0.758048146682423,0.818295154271834
1172,0.796229220279012,0.718101281574417,0.881402446300251,0.883370963712919
1173,0.614229775318984,0.696702028479676,0.704185320697211,0.802711891153666
1174,0.547247798157239,0.777682712776088,0.646146317489726,0.863808150781314
1175,0.846440301020617,0.886821950627887,0.861831412839964,0.96586346881609
1176,0.840765449048381,0.768835821480456,0.797775223307104,0.920539477358017
1177,0.791858493315885,0.720865550121438,0.62798543002296,0.651897353483172
1178,0.794851337072125,0.781103698186458,0.830821351673811,0.881503633450867
1179,0.660807014083131,0.87346650063322,0.688009695184916,1.00224920244754
1180,0.939681088149423,0.806275732995221,0.951458222536275,0.926789968430313
1181,0.747085257345237,0.811953159412562,0.837011238999226,0.998918101969198
1182,0.945604833581162,0.579407760522418,0.964447289195266,0.60497951867006
1183,0.74182246207487,0.93545649624068,0.675667578838183,0.994400298037147
1184,0.495353911712536,0.694045278200768,0.643825269405842,0.874885424399218
1185,0.859768587404689,0.645526115432572,0.861089532816708,0.940202635003139
1186,0.777898783149664,0.53231394640597,0.812852440865781,0.631963810004582
1187,0.671010986538336,0.833466266713048,0.548891003959447,1.07677632019461
1188,0.569281276208326,0.697894584829722,0.698988314186489,0.675994241984226
1189,0.859411413440378,0.504394893078671,0.982349044865459,0.678048528877427
1190,0.55752952598464,0.674148378800236,0.655062448539123,0.717038576280956
1191,0.815581138428158,0.663234707929405,0.785238473573525,0.800750095428307
1192,1.00672444795924,0.664281047561778,0.962632901942449,0.782277925919301
1193,1.10807478278434,0.767835140209803,0.933159599763977,0.77843869675269
1194,1.2088337131075,0.605283720458719,1.10188128493808,0.611318775718789
1195,0.84953933790047,0.56561206632608,0.677092696334611,0.561869784444065
1196,1.27316081121561,0.584341598812879,1.14843749747247,0.619927224853563
1197,1.17813949712567,0.685440174346987,1.09644685406826,0.728838461622542
1198,0.627678800633172,0.807388993680599,0.595441869988035,0.854966646323274
1199,0.726449071013097,1.34663530339101,0.698321107112655,1.3418361902527
1200,0.478364954729091,1.07056180241729,0.459227425002838,1.12756503444543
1201,0.632438814793867,0.656664418215273,0.687811118696724,0.82947169351662
1202,0.746011056974427,0.9994354350962,0.663736529681566,1.16643726077578
1203,0.794486195239164,0.638047036477571,0.743109959085115,0.66338766967402
1204,0.755166015171673,0.663079597482734,0.935246718631236,0.738405013590592
1205,0.63715850030168,0.586345402748345,0.651846764513511,0.653562051825364
1206,0.621621665743327,0.700784721812974,0.693023027982439,0.773521304741509
1207,0.735952978657835,0.539880426089196,0.769997095264016,0.8463383530129
1208,0.551969835785761,0.857853097162626,0.528696950955381,0.939956122852074
1209,0.874764197646426,0.755838982915793,0.859916082297762,0.70136931269027
1210,0.541476375356806,0.659577878772393,0.700355675558954,0.896966659215537
1211,0.652149664093204,0.733175991943896,0.685491193885618,0.857978224389374
1212,0.6644357291208,0.659868900798438,0.874528982351206,0.741048436735028
1213,0.440086661603745,0.843807281584483,0.712250661609111,0.946735323188417
1214,0.936139509751733,0.661153739023961,0.897682435347027,0.617937620811022
1215,0.649278536274334,0.657878282118269,0.738810021144812,0.863339323747022
1216,0.585642617900878,1.2958844691362,0.663656797824642,1.26288889497219
1217,0.682260053483257,0.738674403676724,0.699489156955698,0.911672728177342
1218,0.993946990392305,0.605175223780881,0.838827322195838,0.621729689999645
1219,0.549294751521185,0.661469589597013,0.654061024544731,0.725887596934392
1220,0.672819954719614,0.929497030247404,0.550369483806459,1.06670625708367
1221,0.572428605901458,0.656889767646768,0.725539762948722,0.784374538383911
1222,0.527949059757174,0.728793833272357,0.735368633436585,0.74783621373711
1223,0.908574940759349,0.468847365623663,0.864128796316867,0.789143567731598
1224,0.685748700374243,0.645173507277827,0.832509808076168,0.770846719711001
1225,0.568980177978376,0.554036263850698,0.659876851661775,0.667665215400102
1226,0.490344380334773,0.72812337037508,0.641389222212723,0.877924234506336
1227,0.835276989874302,0.764009806895627,0.671626737248821,0.805289170037008
1228,0.790228539907418,0.691627042527021,0.827244234215046,0.755158846442466
1229,0.775570484981078,0.750707740994144,0.699850394523272,0.734578953122181
1230,1.26391860902361,0.918390863942491,1.19537896025904,0.898496916934261
1231,0.757581619045779,1.18090759499824,0.86114989484302,1.13623719376589
1232,0.521686307996338,0.985002776541304,0.609099704308782,0.876660630451546
1233,0.598890925501601,0.675701478232046,0.704948671304262,0.781212537063886
1234,0.77001013953054,0.570905856996967,0.72159548211253,0.753434398122042
1235,0.591310372676859,0.609340013804417,0.711025114408979,0.701363564988198
1236,1.05784725729232,0.520264543493116,1.04170647072558,0.58435125828852
1237,0.811163671172213,0.499802231023985,0.878249595121508,0.793891464407947
1238,0.624550915315761,1.00543797926911,0.642144809290136,1.0829550513175
1239,0.630585030584174,0.577776318150571,0.69569588211019,0.757038734452162
1240,0.751544460791936,0.817965678063515,0.686184233290438,0.851803731698015
1241,0.625104561998277,0.635580299646579,0.741040066012144,0.863342479205684
1242,0.78801657359376,0.638193298985247,0.728121673408447,0.623230107330827
1243,0.757491086009874,0.623107695689184,0.778355100362545,0.799643973576932
1244,0.629771950297793,0.620018717364797,0.744224708168094,0.832112163833019
1245,0.712030954271155,0.856706326164554,0.720169621799258,0.885691923255934
1246,0.687125112254229,0.59506968874578,0.765037155839089,0.638880792073301
1247,0.612088036820138,0.673504855452889,0.686823705689567,0.688295812358947
1248,0.785690037260711,0.603412240624672,0.820072123392703,0.772121562766896
1249,0.734205598755809,0.697755268669473,0.780050098798951,0.728929663967207
1250,0.611380115700603,0.63664348679375,0.690526821139105,0.679730096173427
1251,0.615139267308324,0.702255872629082,0.698652269739133,0.80271263803353
1252,0.817647804410018,0.412028432165462,0.868931217166244,0.726078954268259
1253,0.55523723447934,0.797145520230327,0.778871471464131,0.815779084786797
1254,1.42430660026924,0.741645308831723,1.30505777480585,0.494343344260161
1255,0.680641686932123,0.692047583681889,0.697640388993573,0.780882453369101
1256,1.0635946147066,1.07156714376655,0.952923637161074,1.12939113285505
1257,0.770821424903705,0.69315212053115,0.743613932989561,0.726181280291818
1258,0.856786855278132,0.653355076121499,0.794185608540625,0.72118889166843
1259,0.75859870660787,0.656246620108257,0.650341657305686,0.635277570865034
1260,0.692305078342296,0.757297712663045,0.674152344486047,0.787040141715505
1261,0.71622806786501,0.656601339849561,0.761364088813394,0.744588295551676
1262,0.558728856917994,1.06218944699144,0.48106545739674,0.910685980150731
1263,0.571450805230997,0.901440159866402,0.581106699692378,0.934645975367877
1264,0.645703266049966,0.629333953809995,0.593311191325849,0.783279662160423
1265,0.478669329974028,0.795598939965639,0.734443361105067,0.943935841229177
1266,0.732618104351474,0.623454822837106,0.711903678099063,0.720224296823486
1267,0.753013376810579,0.822800394193838,0.822248764071316,0.79682395263418
1268,0.615620518249062,1.19122084420754,0.547749751247657,1.20707692748309
1269,0.569012246653797,1.29687855164275,0.466353896959082,1.29184086263926
1270,0.855971417301401,0.470231635458792,0.856222081592238,0.596953988228662
1271,0.972030439358959,0.519148076472406,0.917770395728792,0.607441106328794
1272,0.76661644053437,0.602486548002824,0.798659203595096,0.902118230401854
1273,0.497588834434456,1.08171626114003,0.532261890188922,1.01364660216713
1274,0.698047107912239,0.845759438963253,0.596707365871023,0.887399244302666
1275,0.847832427796635,1.28679104744598,0.80340681933913,1.20170746918448
1276,1.04551873351783,0.727390944205944,0.839742622421858,0.927756103488947
1277,0.533139505451106,0.887875830677125,0.520074607156822,0.988362707811131
1278,1.0002279189348,0.902287129861175,0.960799625614903,0.979226086498444
1279,0.546117331606864,0.675969001248959,0.658578633293753,0.9295519093353
1280,0.803137591895695,0.685822606026404,0.721875497368525,0.789916630574156
1281,0.852337921649816,0.4978841352373,0.919222786156119,0.564188696951929
1282,0.881866798381477,1.00268213030585,0.815762573393355,0.954687551690439
1283,0.619843871553723,0.495728760249946,0.691280116666071,0.706226710281545
1284,0.919057408378419,0.613866637245542,0.797041752095902,0.625391226157888
1285,0.510775485367261,0.808566795226111,0.729802573590273,1.01391157172934
1286,0.65864246713536,0.757335392793218,0.730627148841798,0.832248933042621
1287,0.680461486650785,0.734542258006205,0.815029454347522,0.682210463212261
1288,0.640082407100511,0.682790315063459,0.692081960723927,0.756690570407406
1289,0.737722847353527,0.8071104078489,0.828554711320425,0.782983326890787
1290,0.996992588271228,0.635423509224163,0.886197132760979,0.744900112194279
1291,0.876354279424895,1.32224429022722,0.747847805034823,1.19063918145351
1292,0.546380678078721,0.57598898565111,0.731110443741694,0.758000983611079
1293,0.550280919845091,1.04205002456798,0.680642411810963,1.13014640266049
1294,0.71423774748892,0.938599863904383,0.674442366055508,1.09700119110542
1295,0.59454175590856,0.891055769348145,0.686993670519871,0.970006643039628
1296,0.673838950496977,0.721187295897299,0.859261897245602,0.895902882943211
1297,0.917901337796184,0.615469573232087,0.867404633937276,0.707268150469754
1298,1.22003361405869,0.910741936629889,1.10956806696342,0.870913391733775
1299,0.626695963453818,0.698315769691773,0.710001076697299,0.694057928518475
1300,0.640087451175999,0.907966721584845,0.58806014742291,0.927210090735391
1301,0.619612612308751,0.90624739636493,0.605774012972062,0.921769465394703
1302,0.713248841129052,0.444616683299196,0.838468489679504,0.854246805606911
1303,0.908494066498473,0.688846014724542,0.922444810943028,0.661006077175856
1304,0.652654901803617,1.02325414863367,0.637767500614752,1.14025418875403
1305,0.567782716377204,0.479052000028726,0.688872949495405,0.640252404538468
1306,0.830013196295238,0.786554765184365,0.92862439844765,0.707767939015524
1307,1.13293821655592,0.789691684355447,1.08043831416774,0.861689085176217
1308,0.492928260890584,0.953803121568357,0.705333952619572,0.931681362012228
1309,0.608429615617413,0.598897459082642,0.640665614139143,0.769624436943882
1310,0.562390087014511,0.838017787311962,0.690034025566175,0.898709894338642
1311,0.715413180392312,0.634925055707486,0.693230381600616,0.634908104201437
1312,0.732398018691839,0.686331044811678,0.775200846589141,0.752578939242189
1313,0.65237016177593,0.611693794585037,0.776442232936382,0.685927189579506
1314,0.671456680186792,0.68235328106893,0.693222784841176,0.769266287651897
1315,0.610976652825353,0.614058499328316,0.627273218373442,0.813218221791706
1316,0.95007377935171,0.734240860424836,0.883412895147285,0.86416399579311
1317,0.582827970810269,0.687574128307023,0.70077802998604,0.834593756139646
1318,1.01094586095096,0.951601735665105,1.00119347464152,0.959220208251576
1319,0.565112744296565,1.3580796573915,0.754260398208033,1.29078258388437
1320,0.518464107661565,0.788797282180563,0.701003014153543,0.826920591593316
1321,0.669594258907695,0.685607621875181,0.592859883468872,0.706177455721336
1322,0.779686350573673,0.578453799570721,0.847563990706581,0.709784102021921
1323,0.523612821883959,0.67158120493913,0.606749842329748,0.688471847436854
1324,0.493984522114381,0.601640289899675,0.648141100733607,0.702231246335182
1325,0.70599379533899,0.706189273410234,0.751934621641789,0.801734820618374
1326,1.00415581151857,0.914095568791983,0.871515053395447,1.001828764749
1327,0.678152591194736,0.746773734032576,0.691452263370838,0.858836258359259
1328,0.911077524248683,0.672068317509764,0.718509633224414,0.822093047046748
1329,0.613492278547857,0.803703540709164,0.752335947347949,0.655815108090315
1330,0.804822446212691,0.619351651880436,0.765766481266819,0.743032954404857
1331,0.866242788626849,0.427723575404325,0.950635609367526,0.62296946509245
1332,1.12175001210221,0.556294766002887,0.968594755539306,0.764875768652933
1333,0.627255279071264,0.974118728641058,0.618614317548459,1.04916193191445
1334,0.625652437859594,0.505847934265385,0.723778550341182,0.706563409933744
1335,0.507346881803931,0.829160146213231,0.566547985645087,0.843305606659394
1336,0.798331800653926,0.912404316071091,0.883290081345531,0.835329966792074
1337,0.68384636108973,0.742826998823256,0.851710433538839,0.942681091317065
1338,0.749821889648547,0.63846552284692,0.850409856451865,0.770538491414632
1339,0.952369571867531,0.373400171789712,0.970169099757479,0.630660086139143
1340,0.862110542370018,0.673676907605423,0.909966646350563,0.648963715915606
1341,0.901876798565709,0.710334014036312,0.832829955868699,0.770467719071069
1342,0.644686931431264,0.720056823907859,0.650873883202583,0.681262971086503
1343,0.837922099528696,0.728527246283928,0.690482584668131,0.777299380699063
1344,0.833565044463712,0.497959765825573,0.906277314773081,0.765810448972319
1345,0.687007005723074,0.919860295281353,0.561412310432152,1.04328051685842
1346,0.606036020608626,0.890470944944734,0.534771302154218,1.1000212502835
1347,0.591491259371285,0.795783740021019,0.832324797228934,0.875716626464639
1348,0.723673345105793,0.870457925516901,0.736037283380413,0.851761547716806
1349,0.638223127990185,0.498032121277802,0.68841901879115,0.708538307733287
1350,0.63605421153135,0.778488066226643,0.707604223233335,0.746576939914438
1351,0.521043456552852,0.751950809172556,0.753537887368252,0.930682995318868
1352,0.549375720286765,1.20637478135453,0.55478140011715,1.18685052636566
1353,0.662696208421303,0.692838927717792,0.727562609787807,0.791272181333238
1354,0.684163383104068,0.560291351114428,0.789858156860826,0.701340202629128
1355,0.377731083488877,0.994861549484438,0.578203197677333,1.05541654952023
1356,0.752589149969885,0.803874963936875,0.588842957539764,0.847518276486639
1357,0.908816520149705,0.755918261324543,0.741436192266217,0.80631158065319
1358,1.00615638125144,0.539312694907304,1.00188675056617,0.543853612900555
1359,1.30403009684278,0.579446711136908,1.20358115268961,0.550911619266149
1360,0.862560001596159,1.05040480906761,0.749551742158761,1.07343609043536
1361,0.933456469295969,0.659971395439607,0.835374040263247,0.696186845832676
1362,1.05862182160946,0.40938373991395,1.04966868252302,0.566542102233422
1363,0.688545089507971,0.64939393784049,0.813878043679966,0.735618304729038
1364,0.530988105706412,0.618190325932688,0.665530244121375,0.740300475163223
1365,0.69934834928373,0.631538446264687,0.724145701148099,0.771780588706014
1366,1.04739788945451,0.389119009585988,0.976473776652147,0.556490550977669
1367,1.20642338266943,0.748886900348756,1.10457337535486,0.672202597269053
1368,1.01412820019634,0.428336362829929,0.936855814677652,0.566705907138737
1369,0.88135251905014,0.639872675227358,0.787804585513544,0.703314274491533
1370,0.781291345900177,0.519128970796433,0.852633821228725,0.63778679288424
1371,0.539919149931565,0.816881741186615,0.544499193683405,0.906382447833817
1372,0.730122136631912,0.663947168837007,0.800723776214975,0.833234969958942
1373,0.870459204306272,1.29990803323166,0.842755713576947,1.2813147407735
1374,0.558365721654908,1.15243828916643,0.588462385721023,1.21381602750285
1375,0.708517077563124,0.680726650079412,0.729051251374691,0.803070013323566
1376,1.2395102330569,0.683753553767183,1.1081206180553,0.711017194026452
1377,0.815111056090178,0.839029062551242,0.87300588418586,0.688818290958098
1378,0.67797039394265,0.560706446014099,0.749309556417789,0.757989145103673
1379,0.896411064731606,0.606032703412698,0.831350599055543,0.695458671564034
1380,0.763666449424376,0.937797583086893,0.744119030130249,0.965237719762814
1381,0.786629338850371,0.867887198772902,0.956734176262126,0.707411859649488
1382,0.834505179937718,0.743494079659877,0.803396905089682,0.586776115307115
1383,0.776342089200422,0.570297456564428,0.889158172253814,0.664210689623551
1384,0.720699351893768,0.826378454141326,0.70052300305046,0.947899109186248
1385,0.849259031108417,0.641652135086762,0.834554305179975,0.684462020817573
1386,0.558049734707777,0.948172419468448,0.452840153732508,1.03780872321574
1387,1.1564055038416,1.10986802702974,0.926009785490604,1.12113559896144
1388,0.616831245432544,0.681823869851544,0.789609384701901,0.830072877374852
1389,0.922647309683952,0.994394744100908,0.954580865165358,0.890352228774327
1390,1.4642477865233,0.744294879452992,1.25748894058521,0.821565647389474
1391,0.711466771432471,0.765702519899867,0.77961442095917,0.852128141571403
1392,0.870620078812931,0.704892160238733,0.921656726982816,0.734379032424478
1393,0.761526874363222,1.04293207584859,0.74009737087779,1.17945167460136
1394,0.594403263708719,0.654748739273579,0.672899660363389,0.798251890909756
